analysis_id,game_id,league,season,week,inputs_hash,llm_model,validation_failed,violations,tokens_in,tokens_out,generated_at
2026_NFL_W01_NE_SEA_c2a4ebf412c9a4ca,2026_NFL_W01_NE_SEA,NFL,2026,1,c2a4ebf412c9a4ca,claude-sonnet-4-6,False,,10934,1966,2026-09-07T16:48:44.947962+00:00
2026_NFL_W01_SF_LAR_96c702aa8eb5d393,2026_NFL_W01_SF_LAR,NFL,2026,1,96c702aa8eb5d393,claude-sonnet-4-6,True,<unparseable JSON>,10879,2000,2026-09-07T16:50:19.624183+00:00
2026_NFL_W01_CHI_CAR_61683cdc2fdc500e,2026_NFL_W01_CHI_CAR,NFL,2026,1,61683cdc2fdc500e,claude-sonnet-4-6,True,"229,431",10974,1990,2026-09-07T16:52:02.428386+00:00
2026_NFL_W01_NE_SEA_25638736c94ddf9c,2026_NFL_W01_NE_SEA,NFL,2026,1,25638736c94ddf9c,claude-sonnet-4-6,True,<unparseable JSON>,10926,1967,2026-09-08T02:32:05.922362+00:00
2026_NFL_W01_SF_LAR_16c77bda614012ee,2026_NFL_W01_SF_LAR,NFL,2026,1,16c77bda614012ee,claude-sonnet-4-6,True,<unparseable JSON>,10877,2000,2026-09-08T02:33:40.893093+00:00
2026_NFL_W01_CHI_CAR_c2aa6ae8c76a201a,2026_NFL_W01_CHI_CAR,NFL,2026,1,c2aa6ae8c76a201a,claude-sonnet-4-6,True,<unparseable JSON>,10968,2000,2026-09-08T02:35:26.226897+00:00
2026_NFL_W01_TB_CIN_a2e08ae38b5fdd5b,2026_NFL_W01_TB_CIN,NFL,2026,1,a2e08ae38b5fdd5b,claude-sonnet-4-6,True,<unparseable JSON>,10923,2000,2026-09-08T02:37:04.133094+00:00
2026_NFL_W01_NO_DET_7034b69e3643bed0,2026_NFL_W01_NO_DET,NFL,2026,1,7034b69e3643bed0,claude-sonnet-4-6,True,<unparseable JSON>,10836,2000,2026-09-08T02:38:46.414154+00:00
2026_NFL_W01_NE_SEA_ecd08a192dee9bff,2026_NFL_W01_NE_SEA,NFL,2026,1,ecd08a192dee9bff,claude-sonnet-4-6,False,,11467,2189,2026-09-08T17:34:14.527655+00:00
2026_NFL_W01_TB_CIN_ef1631fc418019a9,2026_NFL_W01_TB_CIN,NFL,2026,1,ef1631fc418019a9,claude-sonnet-4-6,False,,11458,2179,2026-09-08T17:35:06.751480+00:00
2026_NFL_W01_NO_DET_c6ef5a29f23b4c66,2026_NFL_W01_NO_DET,NFL,2026,1,c6ef5a29f23b4c66,claude-sonnet-4-6,False,,11408,2026,2026-09-08T17:35:07.718330+00:00
2026_NFL_W01_SF_LAR_030ce5b2429c489b,2026_NFL_W01_SF_LAR,NFL,2026,1,030ce5b2429c489b,claude-sonnet-4-6,False,,11397,2356,2026-09-08T17:35:08.346475+00:00
2026_NFL_W01_BUF_HOU_12ce97cedf4d13f1,2026_NFL_W01_BUF_HOU,NFL,2026,1,12ce97cedf4d13f1,claude-sonnet-4-6,False,,11559,2024,2026-09-08T17:35:57.094189+00:00
2026_NFL_W01_CHI_CAR_ceb5775919599cf1,2026_NFL_W01_CHI_CAR,NFL,2026,1,ceb5775919599cf1,claude-sonnet-4-6,False,,11545,2062,2026-09-08T17:35:58.732630+00:00
2026_NFL_W01_BAL_IND_5c0dc13cc7c30185,2026_NFL_W01_BAL_IND,NFL,2026,1,5c0dc13cc7c30185,claude-sonnet-4-6,False,,11465,2026,2026-09-08T17:35:59.139301+00:00
2026_NFL_W01_CLE_JAX_59c09df9b2b058fc,2026_NFL_W01_CLE_JAX,NFL,2026,1,59c09df9b2b058fc,claude-sonnet-4-6,False,,11554,2162,2026-09-08T17:36:01.098982+00:00
2026_NFL_W01_ATL_PIT_b6e490941fea4fec,2026_NFL_W01_ATL_PIT,NFL,2026,1,b6e490941fea4fec,claude-sonnet-4-6,False,,11457,2022,2026-09-08T17:36:46.648806+00:00
2026_NFL_W01_MIA_LV_48a5b4d60bc3aefb,2026_NFL_W01_MIA_LV,NFL,2026,1,48a5b4d60bc3aefb,claude-sonnet-4-6,False,,11378,2065,2026-09-08T17:36:53.957103+00:00
2026_NFL_W01_NYJ_TEN_6385e2d908f5a25e,2026_NFL_W01_NYJ_TEN,NFL,2026,1,6385e2d908f5a25e,claude-sonnet-4-6,False,,11517,2094,2026-09-08T17:36:54.758935+00:00
2026_NFL_W01_ARI_LAC_cdd088f4934b8abb,2026_NFL_W01_ARI_LAC,NFL,2026,1,cdd088f4934b8abb,claude-sonnet-4-6,False,,11436,2401,2026-09-08T17:36:55.225918+00:00
2026_NFL_W01_GB_MIN_c24032100357abbd,2026_NFL_W01_GB_MIN,NFL,2026,1,c24032100357abbd,claude-sonnet-4-6,False,,11355,2278,2026-09-08T17:37:43.305526+00:00
2026_NFL_W01_DEN_KC_7357b106ab2d3309,2026_NFL_W01_DEN_KC,NFL,2026,1,7357b106ab2d3309,claude-sonnet-4-6,False,,11532,2120,2026-09-08T17:37:46.001887+00:00
2026_NFL_W01_WAS_PHI_2033026d7b6db086,2026_NFL_W01_WAS_PHI,NFL,2026,1,2033026d7b6db086,claude-sonnet-4-6,False,,11507,2084,2026-09-08T17:37:47.475612+00:00
2026_NFL_W01_DAL_NYG_8e2122edc7fb8693,2026_NFL_W01_DAL_NYG,NFL,2026,1,8e2122edc7fb8693,claude-sonnet-4-6,False,,11552,2230,2026-09-08T17:37:50.474802+00:00
2026_NFL_W02_DET_BUF_e68f79a588f8e7fd,2026_NFL_W02_DET_BUF,NFL,2026,2,e68f79a588f8e7fd,claude-sonnet-4-6,False,,11202,2058,2026-09-08T17:38:38.667402+00:00
2026_NFL_W02_NO_BAL_836171f80b52fe72,2026_NFL_W02_NO_BAL,NFL,2026,2,836171f80b52fe72,claude-sonnet-4-6,False,,11184,2225,2026-09-08T17:38:41.361795+00:00
2026_NFL_W02_MIN_CHI_f4feb504053e85ab,2026_NFL_W02_MIN_CHI,NFL,2026,2,f4feb504053e85ab,claude-sonnet-4-6,False,,11235,2146,2026-09-08T17:38:43.232821+00:00
2026_NFL_W02_CAR_ATL_9dbb9794da666894,2026_NFL_W02_CAR_ATL,NFL,2026,2,9dbb9794da666894,claude-sonnet-4-6,True,,11261,1945,2026-09-08T17:39:27.561405+00:00
2026_NFL_W02_CIN_HOU_63760cd557a19fe9,2026_NFL_W02_CIN_HOU,NFL,2026,2,63760cd557a19fe9,claude-sonnet-4-6,False,,11223,1963,2026-09-08T17:40:26.636364+00:00
2026_NFL_W02_PIT_NE_8e9eb7adfe2ff5f4,2026_NFL_W02_PIT_NE,NFL,2026,2,8e9eb7adfe2ff5f4,claude-sonnet-4-6,True,,11337,2143,2026-09-08T17:40:28.495603+00:00
2026_NFL_W02_GB_NYJ_aaeda261f8342465,2026_NFL_W02_GB_NYJ,NFL,2026,2,aaeda261f8342465,claude-sonnet-4-6,True,75.85%,11263,2008,2026-09-08T17:40:31.826850+00:00
2026_NFL_W02_CLE_TB_f0469af31cdf6798,2026_NFL_W02_CLE_TB,NFL,2026,2,f0469af31cdf6798,claude-sonnet-4-6,True,2.25,11279,2217,2026-09-08T17:41:18.780976+00:00
2026_NFL_W02_LV_LAC_c4b4bec82db63f71,2026_NFL_W02_LV_LAC,NFL,2026,2,c4b4bec82db63f71,claude-sonnet-4-6,False,,11156,2191,2026-09-08T17:41:25.206976+00:00
2026_NFL_W02_JAX_DEN_aae298f61062ed9e,2026_NFL_W02_JAX_DEN,NFL,2026,2,aae298f61062ed9e,claude-sonnet-4-6,False,,11208,2100,2026-09-08T17:41:25.306863+00:00
2026_NFL_W02_PHI_TEN_3157014dfaf3f47d,2026_NFL_W02_PHI_TEN,NFL,2026,2,3157014dfaf3f47d,claude-sonnet-4-6,True,,11275,1895,2026-09-08T17:42:07.672761+00:00
2026_NFL_W02_SEA_ARI_8bb2572990b815e5,2026_NFL_W02_SEA_ARI,NFL,2026,2,8bb2572990b815e5,claude-sonnet-4-6,False,,11243,2012,2026-09-08T17:42:08.834365+00:00
2026_NFL_W02_NYG_LAR_7065ec9d01ff2cbb,2026_NFL_W02_NYG_LAR,NFL,2026,2,7065ec9d01ff2cbb,claude-sonnet-4-6,False,,11183,2169,2026-09-08T17:43:01.994289+00:00
2026_NFL_W02_WAS_DAL_cc26f94b2dac51d3,2026_NFL_W02_WAS_DAL,NFL,2026,2,cc26f94b2dac51d3,claude-sonnet-4-6,True,<unparseable JSON>,11325,1891,2026-09-08T17:43:06.382974+00:00
2026_NFL_W02_MIA_SF_568aabf48b98038e,2026_NFL_W02_MIA_SF,NFL,2026,2,568aabf48b98038e,claude-sonnet-4-6,True,"1.79,3.45",11330,2015,2026-09-08T17:43:09.304481+00:00
2026_NFL_W02_IND_KC_029cdf24506f0421,2026_NFL_W02_IND_KC,NFL,2026,2,029cdf24506f0421,claude-sonnet-4-6,True,16.8,11269,2015,2026-09-08T17:43:52.738926+00:00
2026_CFB_W02_RUTG_BC_32ef254934fcd9ae,2026_CFB_W02_RUTG_BC,CFB,2026,2,32ef254934fcd9ae,claude-sonnet-4-6,False,,18743,2212,2026-09-08T17:44:57.478416+00:00
2026_CFB_W02_PSU_TEM_ab5c9b815e5841dc,2026_CFB_W02_PSU_TEM,CFB,2026,2,ab5c9b815e5841dc,claude-sonnet-4-6,False,,18799,2268,2026-09-08T17:45:53.975499+00:00
2026_CFB_W02_MIZ_KU_a5ef072ed57b0f7c,2026_CFB_W02_MIZ_KU,CFB,2026,2,a5ef072ed57b0f7c,claude-sonnet-4-6,False,,18758,2213,2026-09-08T17:45:55.797799+00:00
2026_CFB_W02_WAKE_PUR_6a93811482191b8d,2026_CFB_W02_WAKE_PUR,CFB,2026,2,6a93811482191b8d,claude-sonnet-4-6,True,69.13%,18700,2227,2026-09-08T17:46:49.239586+00:00
2026_CFB_W02_USF_ARMY_b65ba274a27282a2,2026_CFB_W02_USF_ARMY,CFB,2026,2,b65ba274a27282a2,claude-sonnet-4-6,False,,18682,2098,2026-09-08T17:46:49.489317+00:00
2026_CFB_W02_OU_MICH_770729e5a5ba50ad,2026_CFB_W02_OU_MICH,CFB,2026,2,770729e5a5ba50ad,claude-sonnet-4-6,False,,18743,2146,2026-09-08T17:46:50.614214+00:00
2026_CFB_W02_ASU_TAM_2361be7d65c5e881,2026_CFB_W02_ASU_TAM,CFB,2026,2,2361be7d65c5e881,claude-sonnet-4-6,True,4.44,18554,2316,2026-09-08T17:46:50.861323+00:00
2026_CFB_W02_ORE_OKST_46149460fee625ab,2026_CFB_W02_ORE_OKST,CFB,2026,2,46149460fee625ab,claude-sonnet-4-6,False,,18797,2359,2026-09-08T17:47:47.871996+00:00
2026_CFB_W02_ODU_VT_90b98fbd358dfe30,2026_CFB_W02_ODU_VT,CFB,2026,2,90b98fbd358dfe30,claude-sonnet-4-6,False,,18601,2344,2026-09-08T17:47:50.639174+00:00
2026_CFB_W02_APP_ECU_ffd210a494aa1b2a,2026_CFB_W02_APP_ECU,CFB,2026,2,ffd210a494aa1b2a,claude-sonnet-4-6,False,,18560,2452,2026-09-08T17:47:53.030235+00:00
2026_CFB_W02_ULM_UAB_7722753cc06bac91,2026_CFB_W02_ULM_UAB,CFB,2026,2,7722753cc06bac91,claude-sonnet-4-6,False,,18713,1883,2026-09-08T17:48:39.940506+00:00
2026_CFB_W02_WSU_KSU_3e04d7259c59e64e,2026_CFB_W02_WSU_KSU,CFB,2026,2,3e04d7259c59e64e,claude-sonnet-4-6,True,4.56,18815,2036,2026-09-08T17:48:41.904865+00:00
2026_CFB_W02_WKU_UGA_fd41d793ab30fd0e,2026_CFB_W02_WKU_UGA,CFB,2026,2,fd41d793ab30fd0e,claude-sonnet-4-6,False,,18737,2138,2026-09-08T17:48:43.291478+00:00
2026_CFB_W02_MSST_MINN_9bd6d082ea51b6b7,2026_CFB_W02_MSST_MINN,CFB,2026,2,9bd6d082ea51b6b7,claude-sonnet-4-6,False,,18707,2229,2026-09-08T17:48:48.720132+00:00
2026_CFB_W02_EMU_MSU_65f4135298ce669d,2026_CFB_W02_EMU_MSU,CFB,2026,2,65f4135298ce669d,claude-sonnet-4-6,False,,18694,2358,2026-09-08T17:49:43.202675+00:00
2026_CFB_W02_RICE_ND_b823d354c8769fda,2026_CFB_W02_RICE_ND,CFB,2026,2,b823d354c8769fda,claude-sonnet-4-6,False,,18723,2189,2026-09-08T17:49:43.322659+00:00
2026_CFB_W02_CAL_SYR_c41ff6f1c0ca6673,2026_CFB_W02_CAL_SYR,CFB,2026,2,c41ff6f1c0ca6673,claude-sonnet-4-6,False,,18547,2391,2026-09-08T17:49:43.792937+00:00
2026_CFB_W02_USU_WASH_463add4c17deaa37,2026_CFB_W02_USU_WASH,CFB,2026,2,463add4c17deaa37,claude-sonnet-4-6,False,,18740,2002,2026-09-08T17:50:32.537482+00:00
2026_CFB_W02_MD_CONN_ece760c5acdb444c,2026_CFB_W02_MD_CONN,CFB,2026,2,ece760c5acdb444c,claude-sonnet-4-6,True,11.4,18819,2242,2026-09-08T17:50:34.926139+00:00
2026_CFB_W02_DUKE_ILL_3fc536fec900d850,2026_CFB_W02_DUKE_ILL,CFB,2026,2,3fc536fec900d850,claude-sonnet-4-6,False,,18680,2151,2026-09-08T17:50:38.935606+00:00
2026_CFB_W02_ARIZ_BYU_6e3aa855874e851c,2026_CFB_W02_ARIZ_BYU,CFB,2026,2,6e3aa855874e851c,claude-sonnet-4-6,False,,18718,2089,2026-09-08T17:50:39.400499+00:00
2026_CFB_W02_ALA_UK_f4cc65fa946fda69,2026_CFB_W02_ALA_UK,CFB,2026,2,f4cc65fa946fda69,claude-sonnet-4-6,False,,18688,2106,2026-09-08T17:51:28.489876+00:00
2026_CFB_W02_UCF_PITT_8e14c996b6d27546,2026_CFB_W02_UCF_PITT,CFB,2026,2,8e14c996b6d27546,claude-sonnet-4-6,False,,18614,2240,2026-09-08T17:51:30.543867+00:00
2026_CFB_W02_UTSA_TXST_20acbced1b543c2f,2026_CFB_W02_UTSA_TXST,CFB,2026,2,20acbced1b543c2f,claude-sonnet-4-6,False,,18672,2142,2026-09-08T17:51:30.742547+00:00
2026_CFB_W02_UNLV_UNT_a21bf1b0fc8a5c5d,2026_CFB_W02_UNLV_UNT,CFB,2026,2,a21bf1b0fc8a5c5d,claude-sonnet-4-6,False,,18728,2215,2026-09-08T17:51:34.856930+00:00
2026_CFB_W02_BUF_FIU_a96b7e0f6824aa5b,2026_CFB_W02_BUF_FIU,CFB,2026,2,a96b7e0f6824aa5b,claude-sonnet-4-6,False,,18746,2155,2026-09-08T17:52:24.282968+00:00
2026_CFB_W02_DEL_VAN_d46cc2050ae8c450,2026_CFB_W02_DEL_VAN,CFB,2026,2,d46cc2050ae8c450,claude-sonnet-4-6,False,,18779,2417,2026-09-08T17:52:26.728616+00:00
2026_CFB_W02_MEM_BOIS_98d1415192cb077e,2026_CFB_W02_MEM_BOIS,CFB,2026,2,98d1415192cb077e,claude-sonnet-4-6,False,,18799,2256,2026-09-08T17:52:27.790536+00:00
2026_CFB_W02_JXST_OHIO_534f301b1d86b5e3,2026_CFB_W02_JXST_OHIO,CFB,2026,2,534f301b1d86b5e3,claude-sonnet-4-6,False,,18762,2293,2026-09-08T17:52:30.773832+00:00
2026_CFB_W02_MTSU_MRSH_a19bbc4caa284a45,2026_CFB_W02_MTSU_MRSH,CFB,2026,2,a19bbc4caa284a45,claude-sonnet-4-6,False,,18765,2011,2026-09-08T17:53:19.732754+00:00
2026_CFB_W02_USA_TULN_d6ef4f7f166f7b75,2026_CFB_W02_USA_TULN,CFB,2026,2,d6ef4f7f166f7b75,claude-sonnet-4-6,False,,18764,2258,2026-09-08T17:53:19.830390+00:00
2026_CFB_W02_GAST_KENN_59862ec73823b49b,2026_CFB_W02_GAST_KENN,CFB,2026,2,59862ec73823b49b,claude-sonnet-4-6,False,,18708,2340,2026-09-08T17:53:25.801861+00:00
2026_CFB_W02_BGSU_NEB_edc76bc1f37fd2b6,2026_CFB_W02_BGSU_NEB,CFB,2026,2,edc76bc1f37fd2b6,claude-sonnet-4-6,False,,18781,2194,2026-09-08T17:53:30.992739+00:00
2026_CFB_W02_TLSA_SHSU_5c20bf0eea765d50,2026_CFB_W02_TLSA_SHSU,CFB,2026,2,5c20bf0eea765d50,claude-sonnet-4-6,False,,18713,2223,2026-09-08T17:54:12.826682+00:00
2026_CFB_W02_SDSU_UCLA_4d69b8073a7dc738,2026_CFB_W02_SDSU_UCLA,CFB,2026,2,4d69b8073a7dc738,claude-sonnet-4-6,False,,18731,2202,2026-09-08T17:54:20.341275+00:00
