game_id,locked_at,prediction_id,model_version,snapshot_path,snapshot_sha256,closing_spread_home,closing_total,closing_ml_home,closing_ml_away,closing_book,weather_snapshot_ts,injuries_as_of,had_prediction
2026_CFB_W01_ORST_HOU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_ORST_HOU.json,879efaf4ad8b8c3bbb734868afdd04a6506f735b5a7ec70dbaf4a60cfa827154,-21.0,50.5,-1450.0,850.0,draftkings,,,False
2026_CFB_W01_ECU_ALA,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_ECU_ALA.json,10631719e26924716976badcb9aa055332d1b89b889455454b58f17fb3279ad3,-27.5,52.5,-6500.0,2000.0,draftkings,,,False
2026_CFB_W01_FCS160_SYR,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS160_SYR.json,bdd116d0a5051941ffcbab28ced01c82332054d8e2d1bdf50e604966598c0fba,-34.5,55.5,,,bovada,,,False
2026_CFB_W01_OHIO_NEB,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_OHIO_NEB.json,9979dfcb1169edde738a374d1bf9dbbcaa53a0b8a206d781f9fd443e410c5aa1,-24.5,47.5,-2100.0,1100.0,draftkings,,,False
2026_CFB_W01_UNT_IU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_UNT_IU.json,ae47e6ad84d6f4b8c5a4ee8c594d2c724f1544d646b70670e571f8f277ddeb85,-40.5,56.5,,,draftkings,,,False
2026_CFB_W01_FCS322_CONN,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS322_CONN.json,91d4f7a58183abe343da65a77cf47a18bc20105bd399c99f688fc8954650db2d,-21.5,52.5,-1800.0,1000.0,draftkings,,,False
2026_CFB_W01_CCU_WVU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_CCU_WVU.json,c41a6c38df5b642218994e9bd068b64247d52b898c903a1979f7f78bf683bb15,-21.0,54.5,-1450.0,850.0,draftkings,,,False
2026_CFB_W01_LIB_JMU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_LIB_JMU.json,84b13a434ea4e3e7c648a8ab3d20a09db81a98c681e87bc49564fe48bcfa298b,-6.0,50.5,-225.0,185.0,draftkings,,,False
2026_CFB_W01_FCS2627_BGSU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2627_BGSU.json,5ed4bd485ed50264585e5c93a190c4da6b859d105ded5f2c242df4bcc5f4de82,-2.5,49.5,-130.0,110.0,draftkings,,,False
2026_CFB_W01_FCS2803_ARMY,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2803_ARMY.json,17752af8324b44a5c9a23ed3bf95ebc402c585e6d75be9dd2c132c30a00e5b5e,-37.5,51.5,,,draftkings,,,False
2026_CFB_W01_MOH_PITT,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_MOH_PITT.json,a65238d969f62fbb16e5b3f94f23451a76dfa7ef87a3779408840acc77c50832,-16.5,47.5,-850.0,575.0,draftkings,,,False
2026_CFB_W01_BALL_OSU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_BALL_OSU.json,46f184073da46048bc1871864422f48b8ce3ba63ab156d698a5d90270e70a83d,-49.5,55.5,,,draftkings,,,False
2026_CFB_W01_KENT_SC,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_KENT_SC.json,b057153554075e4a68e4c126acd482a3412f27a8c422d49b4d58a064af6792dd,,,,,,,,False
2026_CFB_W01_FCS2546_ISU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2546_ISU.json,564b5e0e52269e6d8f61786a786ac0a1b47a58c6f89fb675078500d3f1b08e4a,-30.5,52.5,-9000.0,2500.0,draftkings,,,False
2026_CFB_W01_FCS2184_AF,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2184_AF.json,9ea0c7738f678f83ea54af907827db7004128c2959990c9d9971c930814d900f,-31.5,55.5,-6500.0,2000.0,draftkings,,,False
2026_CFB_W01_FCS2754_UK,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2754_UK.json,b54131dd16847e240eed5ec173d96cf892025fc2e5d6610363096c6f1de2b081,-22.5,61.5,-1600.0,900.0,draftkings,,,False
2026_CFB_W01_FCS227_TEM,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS227_TEM.json,ebcc4dc3cb8a5b1a94db6d450492cd2e4b2d77d16db42dfeab25fd9065359b24,-14.5,51.5,-700.0,500.0,draftkings,,,False
2026_CFB_W01_FCS2634_UGA,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2634_UGA.json,c18025632abec017a202b7c429f80c8f0cbd27337067a3e37be12a6e72d6ecb3,-49.5,55.5,,,draftkings,,,False
2026_CFB_W01_FCS311_APP,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS311_APP.json,f8ca19fb05b2eaed37fdda9abb3583ed282c39dca15bd315f5572b8640ca1633,-20.5,53.5,-1450.0,850.0,draftkings,,,False
2026_CFB_W01_BOIS_ORE,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_BOIS_ORE.json,0716d0c70021d66527e87c21469e7a8c4866ae2730ef56cbc22878cd1b70b934,-24.5,52.5,-2400.0,1200.0,draftkings,,,False
2026_CFB_W01_TULN_DUKE,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_TULN_DUKE.json,c85ef4b1942777469e1662f9cfa48820eb4e9910b2b437ee838bf3c29b82bfb0,-8.5,51.5,-380.0,300.0,draftkings,,,False
2026_CFB_W01_TXST_TEX,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_TXST_TEX.json,ca22067d5370df50bb393f773edaf03b20bd5711be00cc5a57cca2aec34be2f3,-29.5,61.5,-9000.0,2500.0,draftkings,,,False
2026_CFB_W01_BC_CIN,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_BC_CIN.json,7fb44a5dabb3b1511ae40428419c0c8d72a42b61d395aa303164a04a15fe52ac,-7.0,51.5,-278.0,225.0,draftkings,,,False
2026_CFB_W01_FCS231_TENN,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS231_TENN.json,706db5d4bd0bb1d19429b338d9eb227dae39a21261a81b93e9fb3cfedeb33aae,-49.5,66.5,,,draftkings,,,False
2026_CFB_W01_FCS2230_NDSU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2230_NDSU.json,c4a7c5071e0dc8b7381e607014837118721e40711f1d7b739ad452beb82fc0be,-41.5,54.5,,,draftkings,,,False
2026_CFB_W01_MRSH_PSU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_MRSH_PSU.json,7c6369d072d696add627549cdd0f0f1ccdc9c8e0f1c5de2c86a41b38e2d18039,-23.5,52.5,-1800.0,1000.0,draftkings,,,False
2026_CFB_W01_FCS292_UTSA,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS292_UTSA.json,72fbd1d042d041e218b825838537774ef9cda6d5e196978f3172ae1194a3244b,-28.5,59.5,-6500.0,2000.0,draftkings,,,False
2026_CFB_W01_FCS2643_CLT,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2643_CLT.json,0ecadcc0ac8cae0a82e1b43cbf7ef3d0d3b8baeda83b23a564ba259611873a66,-20.5,49.5,-1650.0,950.0,draftkings,,,False
2026_CFB_W01_FCS119_NAVY,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS119_NAVY.json,f1a3049f9e1b9bbe99e6b2d4d623c5879a1dceea3129589abc8b347ea0fa127e,-31.5,50.5,,5000.0,draftkings,,,False
2026_CFB_W01_BAY_AUB,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_BAY_AUB.json,cdb3703222985f7643b02d7cb26a422ca675b3712c6ab49d9d7d4bdd64a65ca7,-6.5,58.5,-270.0,220.0,draftkings,,,False
2026_CFB_W01_OKST_TLSA,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_OKST_TLSA.json,3b3d3e1656e5d0f586c079e45823d093682f998e2590650e3f56cb97c9f6255a,13.5,57.5,410.0,-550.0,draftkings,,,False
2026_CFB_W01_NIU_IOWA,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_NIU_IOWA.json,57e15eb2a8e96a7af4b3ff20350a453b6f67808a53dfe2fb88b5bcf7b25b28d3,-31.5,44.5,,4000.0,draftkings,,,False
2026_CFB_W01_FCS2453_ARK,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2453_ARK.json,b86522d5888e06de0ec13129f9958681429335d9eeb9f1c203fca85024b72554,-40.5,63.5,,,draftkings,,,False
2026_CFB_W01_FCS2016_USM,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2016_USM.json,8c7f83bf2637d4e3406b000b6dc27807a38d4c75e3ca7a5fda496f7f56186b62,-19.5,51.5,-1600.0,900.0,draftkings,,,False
2026_CFB_W01_FCS2450_ODU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2450_ODU.json,745638974c128cf8934f5bd61215f952c482003eee4fba07f44ef6f02b5ff216,-41.5,52.5,,,draftkings,,,False
2026_CFB_W01_WYO_CSU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_WYO_CSU.json,c03b1e12c7ca6d8dfd033cf3a5f1bb0421480a0dd7c559f080a47833f9e0e142,-3.0,46.5,-155.0,130.0,draftkings,,,False
2026_CFB_W01_FCS2127_GASO,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2127_GASO.json,5f470ba11017063934e2479f7525f41aff17566d7ccaf03713399b10a415b360,-28.5,51.5,-5000.0,1800.0,draftkings,,,False
2026_CFB_W01_FCS2000_TTU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2000_TTU.json,f4530ad08e278ecfceba1c9d1baa22bcb47ebc8bf94620b4bac9b0d333b4692a,-44.5,59.5,,,draftkings,,,False
2026_CFB_W01_FCS2046_VAN,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2046_VAN.json,71ca394795a11055d0de1761622c29ae28f4d2e72c1a49e024596942e0dca978,-28.5,58.5,-6500.0,2000.0,draftkings,,,False
2026_CFB_W01_FCS304_USU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS304_USU.json,ec134cd4fcb27d660c677ec52dbea99888cae10297ffa1931e6f5acdd6b684d1,-15.5,59.5,-650.0,470.0,draftkings,,,False
2026_CFB_W01_FCS93_MTSU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS93_MTSU.json,0723e5bba43e1388efea00eb6f55d020f165d89250a1c9514a50116e8343769f,-22.5,55.5,-2100.0,1100.0,draftkings,,,False
2026_CFB_W01_FIU_USF,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FIU_USF.json,1b1c3fae99ee9cfad6e8ebb9400270785278dd9cfc8021b5ce78116e71f39259,-14.5,53.5,-675.0,490.0,draftkings,,,False
2026_CFB_W01_FCS2447_KSU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2447_KSU.json,623096fc5fec42702d28fce9fa30f1adc7c2f1fcc3615d70afd3f1a59c2e2c9b,-41.5,54.5,,,draftkings,,,False
2026_CFB_W01_MOST_TAM,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_MOST_TAM.json,e7b380baf243ab44ca6de470ca80ad9d0d0c4bbc4b74e38bc39b89c090bdfe70,-40.5,53.5,,,draftkings,,,False
2026_CFB_W01_FCS2198_JXST,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2198_JXST.json,3cb08b4a17d13d52c5690b9d594efdf50e0e880e07dd0b414ff56b27ede2193a,-22.5,52.5,-2100.0,1100.0,draftkings,,,False
2026_CFB_W01_ARST_MEM,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_ARST_MEM.json,bfa8e6903b49adfcbb77aab4a6392ad646286f13844d6e52213525e433ebbf0d,-10.5,52.5,-425.0,330.0,draftkings,,,False
2026_CFB_W01_SHSU_TROY,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_SHSU_TROY.json,49fa395d3da03f907f15a423698f9c45c3bca4bc97065df9238d7fceba693526,-16.5,52.5,-850.0,575.0,draftkings,,,False
2026_CFB_W01_FCS2277_RICE,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2277_RICE.json,95d7acdc40d8a246d9fcb89d4ad4e6046bed1070970e5f55be22e49645ca9e9e,-22.5,47.5,-3600.0,1500.0,draftkings,,,False
2026_CFB_W01_FCS2545_USA,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2545_USA.json,d8118231964a23a357687cfb7f71643ec16b93afe76b1ebec8f7f7d036ea0670,-13.5,53.5,-575.0,425.0,draftkings,,,False
2026_CFB_W01_FCS2678_VT,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2678_VT.json,95459cee34c873810c3b6e9c5ea23dec8f6ad51ab7857b7f8aac562f82e8325a,-54.5,61.5,,,draftkings,,,False
2026_CFB_W01_CLEM_LSU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_CLEM_LSU.json,65a1109f0ea3731a955c0c32545fd071fb4a98185e741035e662989cf2e6d7e4,-10.0,49.5,-360.0,285.0,draftkings,,,False
2026_CFB_W01_FCS2466_LT,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2466_LT.json,e78667a0d0ad44d13642af708a8508829a7ce6a9c30d23b6229f7e7d11afc541,-44.5,56.5,,,draftkings,,,False
2026_CFB_W01_ULM_MSST,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_ULM_MSST.json,752dfaafa27d6b6021cc5be80633eed43e0a198637b9a1a5a7894db2ae982d42,-28.5,54.5,-4000.0,1600.0,draftkings,,,False
2026_CFB_W01_WMU_MICH,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_WMU_MICH.json,1dcf9c7d49a3ed65260f551a1a7c6e62c859fd9d2e3e8d1ac49858752a6a96eb,-27.5,49.5,-6500.0,2000.0,draftkings,,,False
2026_CFB_W01_FAU_FLA,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FAU_FLA.json,4d3f591cb8e50ba7a9ccedd5e82095bfae50ceabcfabb43af565eb68c95dba7b,-26.5,59.5,-2800.0,1300.0,draftkings,,,False
2026_CFB_W01_FCS3101_BYU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS3101_BYU.json,483729c962c705732c988aaadabbdfdf8e2d67bdc59da94849b8ec69fba4db62,-49.5,61.5,,,draftkings,,,False
2026_CFB_W01_FCS2571_NU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2571_NU.json,6a18e148e2f249c8df9a7fa9081753fc18f551b58a8559c112cbe6262b2c33a7,-12.5,49.5,-485.0,370.0,draftkings,,,False
2026_CFB_W01_FCS2261_MD,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2261_MD.json,31d5cb2729206c044e71e115412a3219447832af46b16518abaa6eeb804ecc27,-45.5,56.5,,,draftkings,,,False
2026_CFB_W01_FCS2320_UL,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2320_UL.json,9b32759c249c0daa95bda4a99f61da8404952513061c2e6a99ebe6820b6b2e7a,-20.5,48.5,-1200.0,750.0,draftkings,,,False
2026_CFB_W01_FCS2385_NMSU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2385_NMSU.json,96a51e05ef1144e354bc8a5575f1bc20fa690282aefe253ff8b02ed5f50a1409,-29.5,52.5,-8000.0,2200.0,draftkings,,,False
2026_CFB_W01_FCS2502_SDSU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2502_SDSU.json,468ec1563fc1978b23fb20bc1e5004d685b4ce30150a9955cf3c5d962af4dd23,-39.5,62.5,,,draftkings,,,False
2026_CFB_W01_FCS2464_ARIZ,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2464_ARIZ.json,bdac4d66318edf0c359ed5718d6598df112951cf819e85d83ffbbaf1e37f8aa0,-31.5,58.5,-6500.0,2000.0,draftkings,,,False
2026_CFB_W01_FCS2415_ASU,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2415_ASU.json,de6ee758cc890295c758fea8843240426e2258ea93c5a3cbdd8ad7800ec16ab1,-43.5,52.5,,,draftkings,,,False
2026_CFB_W01_UNLV_HAW,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_UNLV_HAW.json,03ae3744c663992997953d409d03c8cdde272f57ca084b544c5823508daabe08,3.0,55.5,130.0,-155.0,draftkings,,,False
2026_CFB_W01_CMU_UNM,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_CMU_UNM.json,faa2f2d84d94834f5859662f4a2bd5c90c0f14bdbdb12905e25207ec15f43dae,-10.5,47.5,-440.0,340.0,draftkings,,,False
2026_CFB_W01_FCS2400_SAC,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_FCS2400_SAC.json,64177a98a85913c62b422833a0f387e6f80f0650733eeb67a59266cfd7709323,-37.5,56.5,,,draftkings,,,False
2026_CFB_W01_WKU_NEV,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_WKU_NEV.json,06081bfa52f038a725a5e3465df98c4a38925a6098ac1a2c59524484c68a2f20,1.5,51.5,-108.0,-112.0,draftkings,,,False
2026_CFB_W01_UCLA_CAL,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_UCLA_CAL.json,012d888ef4513fa3babaafea42119e9a0519d180bcee174eabb67623b4d177b1,2.5,53.5,114.0,-135.0,draftkings,,,False
2026_CFB_W01_WSU_WASH,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_WSU_WASH.json,b72ae38c4e3788fc2d1bd32252c72c58dcaea4f809f6b45b0904e3054004a1fe,-23.5,51.5,-2400.0,1200.0,draftkings,,,False
2026_CFB_W01_LOU_MISS,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_LOU_MISS.json,cfd6a87b63733f0428eb49825b7e017d2fe4bf1b861bad04265bbbf214863e8b,-6.5,54.5,-265.0,215.0,draftkings,2026-09-06T23:01:30.189526+00:00,,False
2026_CFB_W01_WIS_ND,2026-09-07T04:38:52.112201+00:00,,,data/snapshots/pregame_2026_CFB_W01_WIS_ND.json,63fa5743012d7597402968416f8b99230e93e22fc4b9bd4c057da2095af6ace1,-20.5,46.5,-1450.0,850.0,draftkings,2026-09-06T23:01:30.360889+00:00,,False
2026_CFB_W01_SMU_FSU,2026-09-07T23:40:25.414225+00:00,2026_CFB_W01_SMU_FSU_CFB_v1.0_2026-09-07T12:30:57.868270+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W01_SMU_FSU.json,3666f23aa05dbfebd3dcf0ff3cf8f225f8380162c455d24480d64123c395e7a7,3.0,54.5,124.0,-148.0,draftkings,2026-09-07T11:04:56.943021+00:00,,True
2026_NFL_W01_NE_SEA,2026-09-10T00:48:05.035116+00:00,2026_NFL_W01_NE_SEA_NFL_v1.0_2026-09-09T12:31:08.630815+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W01_NE_SEA.json,e7e2b2904280eee3cc3b71ba6079d74ba1783d546bade7426a69fde09aa09d43,-3.0,44.5,-166.0,140.0,draftkings,2026-09-09T11:04:57.238480+00:00,2026-09-08T14:03:07.538916+00:00,True
2026_NFL_W01_SF_LAR,2026-09-11T00:46:27.477407+00:00,2026_NFL_W01_SF_LAR_NFL_v1.0_2026-09-09T12:31:08.630815+00:00,NFL_v1.0,data/snapshots/pregame_2026_NFL_W01_SF_LAR.json,df1bbeeb72352ca001ee704ea832eb18946b58a20a470a1c535577174459dbc8,-3.5,47.5,-218.0,180.0,draftkings,2026-09-10T23:01:37.966197+00:00,2026-09-10T17:02:07.962560+00:00,True
2026_CFB_W02_FCS50_MIA,2026-09-11T00:46:27.477407+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS50_MIA.json,a5095b566a62509bd7206ae20f2084b30f4189b8cc57d7d7e559793fa606453b,-59.5,66.5,,,draftkings,2026-09-10T23:01:57.351862+00:00,,False
2026_CFB_W02_FCS2450_UVA,2026-09-11T23:40:31.627107+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2450_UVA.json,da9c808e43db387fae6b07727d4d36d02461b53c2176494ae836dbbec05a3933,-45.5,54.5,,,draftkings,2026-09-11T20:02:09.295709+00:00,,False
2026_CFB_W02_FCS222_LOU,2026-09-11T23:40:31.627107+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS222_LOU.json,0a8a0e50c790ec864b73deb249a15aa8dc8a5a1e920a170fed630d8fe54adb02,-36.5,56.5,,,draftkings,2026-09-11T20:02:09.978344+00:00,,False
2026_CFB_W02_FCS257_NCSU,2026-09-11T23:40:31.627107+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS257_NCSU.json,93aa5606f87a7760c69063468187494419f2b89d62e9bb0071c20a46d3117c29,-32.5,50.5,-6500.0,2000.0,draftkings,2026-09-11T20:02:10.632805+00:00,,False
2026_CFB_W02_RUTG_BC,2026-09-11T23:40:31.627107+00:00,2026_CFB_W02_RUTG_BC_CFB_v1.0_2026-09-11T12:29:39.601965+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_RUTG_BC.json,0716d00010a6c58d0b6656870e19f2f7de624676c471f62279b4a55b801e1251,-3.0,53.5,-155.0,130.0,draftkings,2026-09-11T23:03:21.672088+00:00,,True
