split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,source
2026_NFL_W01_NE_SEA_FULL_draftkings_2026-09-10T00:25:27.196695+00:00,2026_NFL_W01_NE_SEA,1,2026-09-10T00:25:27.196695+00:00,draftkings,FULL,0.68,0.69,0.47,0.47,0.68,0.64,-3.0,44.5,vsin_dk
2026_NFL_W01_SF_LAR_FULL_draftkings_2026-09-10T00:25:27.196695+00:00,2026_NFL_W01_SF_LAR,1,2026-09-10T00:25:27.196695+00:00,draftkings,FULL,0.68,0.6,0.42,0.26,0.85,0.68,-3.5,48.5,vsin_dk
2026_NFL_W01_TB_CIN_FULL_draftkings_2026-09-10T00:25:27.196695+00:00,2026_NFL_W01_TB_CIN,1,2026-09-10T00:25:27.196695+00:00,draftkings,FULL,0.45,0.43,0.52,0.25,0.78,,-3.5,50.5,vsin_dk
2026_NFL_W01_ATL_PIT_FULL_draftkings_2026-09-10T00:25:27.196695+00:00,2026_NFL_W01_ATL_PIT,1,2026-09-10T00:25:27.196695+00:00,draftkings,FULL,0.61,0.74,0.39,0.13,0.82,0.72,-3.5,42.5,vsin_dk
2026_NFL_W01_BUF_HOU_FULL_draftkings_2026-09-10T00:25:27.196695+00:00,2026_NFL_W01_BUF_HOU,1,2026-09-10T00:25:27.196695+00:00,draftkings,FULL,0.3,0.29,0.55,0.39,0.22,0.23,1.5,44.5,vsin_dk
2026_NFL_W01_BAL_IND_FULL_draftkings_2026-09-10T00:25:27.196695+00:00,2026_NFL_W01_BAL_IND,1,2026-09-10T00:25:27.196695+00:00,draftkings,FULL,0.42,0.62,0.42,0.16,0.16,0.1,3.5,47.5,vsin_dk
2026_NFL_W01_CLE_JAX_FULL_draftkings_2026-09-10T00:25:27.196695+00:00,2026_NFL_W01_CLE_JAX,1,2026-09-10T00:25:27.196695+00:00,draftkings,FULL,0.65,0.78,0.55,0.61,0.93,0.72,-8.5,40.5,vsin_dk
2026_NFL_W01_NYJ_TEN_FULL_draftkings_2026-09-10T00:25:27.196695+00:00,2026_NFL_W01_NYJ_TEN,1,2026-09-10T00:25:27.196695+00:00,draftkings,FULL,0.41,0.15,0.51,0.73,0.61,0.19,-1.5,38.5,vsin_dk
2026_NFL_W01_NO_DET_FULL_draftkings_2026-09-10T00:25:27.196695+00:00,2026_NFL_W01_NO_DET,1,2026-09-10T00:25:27.196695+00:00,draftkings,FULL,0.74,0.67,0.61,0.93,0.95,0.95,-7.0,49.5,vsin_dk
2026_NFL_W01_CHI_CAR_FULL_draftkings_2026-09-10T00:25:27.196695+00:00,2026_NFL_W01_CHI_CAR,1,2026-09-10T00:25:27.196695+00:00,draftkings,FULL,0.2,0.17,0.47,0.42,0.18,0.11,3.0,46.5,vsin_dk
2026_NFL_W01_MIA_LV_FULL_draftkings_2026-09-10T00:25:27.196695+00:00,2026_NFL_W01_MIA_LV,1,2026-09-10T00:25:27.196695+00:00,draftkings,FULL,,0.61,0.48,0.63,0.81,0.55,-3.0,40.5,vsin_dk
