game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_CFB_W06_USM_TROY,2026-09-22T11:08:51.449202+00:00,2026-10-07T00:00:00+00:00,348.9,False,False,open_meteo,77.6,76.9,5.8,5.8,13.0,0.23,0.0,47.0,0.0
2026_CFB_W06_USM_TROY,2026-09-23T11:06:36.324210+00:00,2026-10-07T00:00:00+00:00,324.9,False,False,open_meteo,71.8,73.7,5.3,5.4,345.0,0.1,0.0,71.0,3.0
2026_CFB_W06_JXST_KENN,2026-09-23T11:06:37.234093+00:00,2026-10-07T23:00:00+00:00,347.9,False,False,open_meteo,75.3,75.1,3.6,8.1,349.0,0.15,0.0,48.0,3.0
2026_CFB_W06_NMSU_FIU,2026-09-23T11:06:37.234540+00:00,2026-10-07T23:30:00+00:00,348.4,False,False,open_meteo,84.7,87.2,11.9,13.0,84.0,0.59,0.0,60.0,3.0
2026_CFB_W06_USM_TROY,2026-09-24T11:08:47.194848+00:00,2026-10-07T00:00:00+00:00,300.9,False,False,open_meteo,64.6,58.9,10.7,23.9,349.0,0.23,0.0,50.0,3.0
2026_CFB_W06_JXST_KENN,2026-09-24T11:08:48.706012+00:00,2026-10-07T23:00:00+00:00,323.9,False,False,open_meteo,62.0,57.5,5.4,11.0,322.0,0.17,0.0,46.0,0.0
2026_CFB_W06_NMSU_FIU,2026-09-24T11:08:48.706572+00:00,2026-10-07T23:30:00+00:00,324.4,False,False,open_meteo,84.9,90.2,6.8,5.8,113.0,0.57,0.0,62.0,2.0
2026_CFB_W06_SHSU_LIB,2026-09-24T11:08:50.233791+00:00,2026-10-08T23:00:00+00:00,347.9,False,False,open_meteo,61.5,56.7,7.2,21.0,274.0,0.22,0.0,51.0,3.0
2026_CFB_W06_MOST_WKU,2026-09-24T11:08:50.234332+00:00,2026-10-08T23:00:00+00:00,347.9,False,False,open_meteo,61.1,53.8,10.3,22.4,309.0,0.09,0.0,41.0,2.0
2026_CFB_W06_USF_UTSA,2026-09-24T11:08:50.234640+00:00,2026-10-08T23:30:00+00:00,348.4,True,False,open_meteo,,,,,,,,,
2026_CFB_W06_USA_ARST,2026-09-24T11:08:50.235091+00:00,2026-10-08T23:30:00+00:00,348.4,False,False,open_meteo,68.9,62.2,8.8,12.1,344.0,0.15,0.0,31.0,1.0
2026_CFB_W06_USM_TROY,2026-09-24T17:04:53.886438+00:00,2026-10-07T00:00:00+00:00,294.9,False,False,open_meteo,64.0,58.1,10.5,23.7,348.0,0.29,0.0,49.0,3.0
2026_CFB_W06_JXST_KENN,2026-09-24T17:04:54.693821+00:00,2026-10-07T23:00:00+00:00,317.9,False,False,open_meteo,59.3,52.6,7.4,15.0,344.0,0.18,0.0,38.0,0.0
2026_CFB_W06_NMSU_FIU,2026-09-24T17:04:54.694272+00:00,2026-10-07T23:30:00+00:00,318.4,False,False,open_meteo,86.4,88.2,13.7,13.6,60.0,0.49,0.0,57.0,3.0
2026_CFB_W06_SHSU_LIB,2026-09-24T17:04:55.523663+00:00,2026-10-08T23:00:00+00:00,341.9,False,False,open_meteo,49.7,44.5,2.4,2.7,131.0,0.18,0.0,46.0,2.0
2026_CFB_W06_MOST_WKU,2026-09-24T17:04:55.524088+00:00,2026-10-08T23:00:00+00:00,341.9,False,False,open_meteo,57.8,52.0,7.3,8.5,168.0,0.08,0.0,48.0,3.0
2026_CFB_W06_USF_UTSA,2026-09-24T17:04:55.524280+00:00,2026-10-08T23:30:00+00:00,342.4,True,False,open_meteo,,,,,,,,,
2026_CFB_W06_USA_ARST,2026-09-24T17:04:55.524560+00:00,2026-10-08T23:30:00+00:00,342.4,False,False,open_meteo,64.7,58.6,9.4,15.2,176.0,0.02,0.0,42.0,0.0
