game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_CFB_W04_LIB_CCU,2026-09-10T11:10:50.898878+00:00,2026-09-24T23:30:00+00:00,348.3,False,False,open_meteo,72.4,71.6,8.1,22.4,358.0,0.1,0.0,60.0,0.0
2026_CFB_W04_LIB_CCU,2026-09-10T17:03:16.337868+00:00,2026-09-24T23:30:00+00:00,342.4,False,False,open_meteo,73.3,70.5,4.1,5.4,61.0,0.24,0.0,38.0,0.0
2026_CFB_W04_LIB_CCU,2026-09-10T20:03:13.644797+00:00,2026-09-24T23:30:00+00:00,339.4,False,False,open_meteo,76.7,82.5,4.6,5.1,137.0,0.22,0.0,79.0,0.0
2026_CFB_W04_ARMY_TEM,2026-09-10T20:03:13.645007+00:00,2026-09-25T20:00:00+00:00,359.9,False,False,open_meteo,69.7,62.2,12.8,18.6,285.0,0.22,0.0,35.0,0.0
2026_CFB_W04_LIB_CCU,2026-09-10T23:03:38.109440+00:00,2026-09-24T23:30:00+00:00,336.4,False,False,open_meteo,76.7,82.5,4.6,5.1,137.0,0.22,0.0,79.0,0.0
2026_CFB_W04_ARMY_TEM,2026-09-10T23:03:38.109921+00:00,2026-09-25T20:00:00+00:00,356.9,False,False,open_meteo,69.7,62.2,12.8,18.6,285.0,0.22,0.0,35.0,0.0
2026_CFB_W04_NAVY_UAB,2026-09-10T23:03:38.110370+00:00,2026-09-25T23:00:00+00:00,359.9,False,False,open_meteo,70.4,65.4,8.1,19.7,360.0,0.03,0.0,38.0,0.0
2026_CFB_W04_FCS47_RUTG,2026-09-10T23:03:38.110860+00:00,2026-09-25T23:00:00+00:00,359.9,False,False,open_meteo,64.1,58.7,10.4,20.1,277.0,0.22,0.0,52.0,2.0
2026_CFB_W04_LIB_CCU,2026-09-11T11:05:59.061504+00:00,2026-09-24T23:30:00+00:00,324.4,False,False,open_meteo,79.0,81.8,3.2,4.7,282.0,0.13,0.0,56.0,0.0
2026_CFB_W04_ARMY_TEM,2026-09-11T11:05:59.061815+00:00,2026-09-25T20:00:00+00:00,344.9,False,False,open_meteo,71.7,66.2,5.4,5.4,246.0,0.19,0.0,25.0,0.0
2026_CFB_W04_NAVY_UAB,2026-09-11T11:05:59.062151+00:00,2026-09-25T23:00:00+00:00,347.9,False,False,open_meteo,88.9,89.0,3.6,2.5,150.0,0.11,0.0,32.0,2.0
2026_CFB_W04_FCS47_RUTG,2026-09-11T11:05:59.062462+00:00,2026-09-25T23:00:00+00:00,347.9,False,False,open_meteo,64.4,59.8,4.1,5.1,186.0,0.16,0.0,37.0,0.0
2026_CFB_W04_NU_IU,2026-09-11T11:05:59.062772+00:00,2026-09-26T00:00:00+00:00,348.9,False,False,open_meteo,74.8,73.6,7.2,21.5,189.0,0.1,0.0,52.0,0.0
2026_CFB_W04_CLEM_CAL,2026-09-11T11:05:59.063100+00:00,2026-09-26T02:30:00+00:00,351.4,False,False,open_meteo,66.6,64.2,7.2,8.3,244.0,0.02,0.0,60.0,0.0
2026_CFB_W04_WIS_PSU,2026-09-11T11:05:59.063415+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,52.1,48.1,4.5,3.4,174.0,0.14,0.0,67.0,0.0
2026_CFB_W04_SC_ALA,2026-09-11T11:05:59.063723+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,79.1,79.3,4.1,9.2,135.0,0.01,0.0,45.0,3.0
2026_CFB_W04_VAN_AUB,2026-09-11T11:05:59.064136+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,74.5,74.9,6.1,15.4,96.0,0.05,0.0,58.0,3.0
2026_CFB_W04_MISS_FLA,2026-09-11T11:05:59.064450+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,76.3,81.2,6.0,19.7,56.0,0.2,0.0,78.0,0.0
2026_CFB_W04_TAM_LSU,2026-09-11T11:05:59.064758+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,76.8,79.6,6.0,12.3,153.0,0.16,0.0,66.0,0.0
2026_CFB_W04_MIZ_MSST,2026-09-11T11:05:59.659367+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,76.5,74.8,6.6,10.1,170.0,0.03,0.0,45.0,2.0
2026_CFB_W04_SHSU_TTU,2026-09-11T11:05:59.659803+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,73.7,67.6,7.1,9.6,208.0,0.23,0.0,26.0,0.0
2026_CFB_W04_OU_UGA,2026-09-11T11:05:59.660162+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,67.1,67.2,4.3,5.8,87.0,0.1,0.0,67.0,1.0
2026_CFB_W04_HOU_GASO,2026-09-11T11:06:00.258170+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,70.7,75.4,5.8,17.0,86.0,0.19,0.0,93.0,0.0
2026_CFB_W04_KSU_CIN,2026-09-11T11:06:00.258599+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,73.8,71.5,10.9,38.7,203.0,0.15,0.0,56.0,0.0
2026_CFB_W04_UTAH_ISU,2026-09-11T11:06:00.258952+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,59.7,50.9,18.0,32.7,14.0,0.15,0.0,59.0,2.0
2026_CFB_W04_OKST_WVU,2026-09-11T11:06:00.259278+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,59.8,56.2,6.6,26.8,170.0,0.14,0.0,62.0,0.0
2026_CFB_W04_FCS2110_FSU,2026-09-11T11:06:00.811547+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,74.5,76.8,5.1,22.8,90.0,0.21,0.0,67.0,0.0
2026_CFB_W04_DEL_UVA,2026-09-11T11:06:00.812000+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,55.4,52.0,4.7,8.5,215.0,0.12,0.0,66.0,0.0
2026_CFB_W04_MOST_SMU,2026-09-11T11:06:00.812341+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,87.1,83.0,10.5,25.5,163.0,0.1,0.0,29.0,1.0
2026_CFB_W04_VT_BC,2026-09-11T11:06:00.812665+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,53.1,47.3,7.8,28.2,211.0,0.2,0.0,60.0,0.0
2026_CFB_W04_TCU_UCF,2026-09-11T11:06:00.813000+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,78.1,81.5,8.5,21.3,63.0,0.42,0.0,71.0,0.0
2026_CFB_W04_COLO_BAY,2026-09-11T11:06:00.813319+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,80.3,76.2,13.0,29.8,158.0,0.08,0.0,41.0,0.0
2026_CFB_W04_UCLA_MD,2026-09-11T11:06:00.813644+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,62.4,57.1,9.8,30.2,181.0,0.08,0.0,55.0,0.0
2026_CFB_W04_IOWA_MICH,2026-09-11T11:06:00.813971+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,61.8,60.9,8.0,23.5,257.0,0.23,0.02,86.0,53.0
2026_CFB_W04_NEB_MSU,2026-09-11T11:06:00.814289+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,60.6,59.9,7.7,28.4,280.0,0.18,0.0,91.0,3.0
2026_CFB_W04_ND_PUR,2026-09-11T11:06:00.814590+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,73.3,69.5,11.2,27.3,269.0,0.2,0.0,49.0,2.0
2026_CFB_W04_ORE_USC,2026-09-11T11:06:00.814917+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,74.1,72.9,6.3,6.5,215.0,0.09,0.0,51.0,0.0
2026_CFB_W04_MINN_WASH,2026-09-11T11:06:00.815227+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,60.8,58.4,4.0,6.7,47.0,0.0,0.0,61.0,3.0
2026_CFB_W04_SDSU_TOL,2026-09-11T11:06:00.815531+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,71.4,68.8,8.0,26.6,232.0,0.21,0.0,51.0,3.0
2026_CFB_W04_BOIS_WMU,2026-09-11T11:06:00.815829+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,62.4,62.7,8.0,19.0,288.0,0.18,0.004,94.0,51.0
2026_CFB_W04_CONN_MOH,2026-09-11T11:06:00.816158+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,72.0,68.7,12.4,40.3,210.0,0.16,0.0,57.0,0.0
2026_CFB_W04_UL_CLT,2026-09-11T11:06:01.406109+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,67.8,65.9,3.8,6.7,152.0,0.14,0.0,51.0,2.0
2026_CFB_W04_FAU_ULM,2026-09-11T11:06:01.406551+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,77.1,75.1,7.8,26.8,178.0,0.13,0.0,45.0,0.0
2026_CFB_W04_USM_TULN,2026-09-11T11:06:01.406901+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,81.3,84.7,7.4,14.3,131.0,0.2,0.0,62.0,0.0
