provider,alias,provider_id,team_id,season_from,season_to
cfbd,AF,2005.0,CFB_AF,,
cfbd,Air Force,2005.0,CFB_AF,,
cfbd,Air Force Falcons,2005.0,CFB_AF,,
cfbd,AKR,2006.0,CFB_AKR,,
cfbd,Akron,2006.0,CFB_AKR,,
cfbd,Akron Zips,2006.0,CFB_AKR,,
cfbd,ALA,333.0,CFB_ALA,,
cfbd,Alabama,333.0,CFB_ALA,,
cfbd,Alabama Crimson Tide,333.0,CFB_ALA,,
cfbd,APP,2026.0,CFB_APP,,
cfbd,App State,2026.0,CFB_APP,,
cfbd,App State Mountaineers,2026.0,CFB_APP,,
cfbd,Appalachian State,2026.0,CFB_APP,,
cfbd,ARIZ,12.0,CFB_ARIZ,,
cfbd,Arizona,12.0,CFB_ARIZ,,
cfbd,Arizona Wildcats,12.0,CFB_ARIZ,,
cfbd,ARK,8.0,CFB_ARK,,
cfbd,Arkansas,8.0,CFB_ARK,,
cfbd,Arkansas Razorbacks,8.0,CFB_ARK,,
cfbd,ARMY,349.0,CFB_ARMY,,
cfbd,Army,349.0,CFB_ARMY,,
cfbd,Army Black Knights,349.0,CFB_ARMY,,
cfbd,ARST,2032.0,CFB_ARST,,
cfbd,Arkansas St,2032.0,CFB_ARST,,
cfbd,Arkansas State,2032.0,CFB_ARST,,
cfbd,Arkansas State Red Wolves,2032.0,CFB_ARST,,
cfbd,ASU,9.0,CFB_ASU,,
cfbd,Arizona St,9.0,CFB_ASU,,
cfbd,Arizona State,9.0,CFB_ASU,,
cfbd,Arizona State Sun Devils,9.0,CFB_ASU,,
cfbd,AUB,2.0,CFB_AUB,,
cfbd,Auburn,2.0,CFB_AUB,,
cfbd,Auburn Tigers,2.0,CFB_AUB,,
cfbd,BALL,2050.0,CFB_BALL,,
cfbd,Ball State,2050.0,CFB_BALL,,
cfbd,Ball State Cardinals,2050.0,CFB_BALL,,
cfbd,BAY,239.0,CFB_BAY,,
cfbd,Baylor,239.0,CFB_BAY,,
cfbd,Baylor Bears,239.0,CFB_BAY,,
cfbd,BC,103.0,CFB_BC,,
cfbd,Boston College,103.0,CFB_BC,,
cfbd,Boston College Eagles,103.0,CFB_BC,,
cfbd,BGSU,189.0,CFB_BGSU,,
cfbd,Bowling Green,189.0,CFB_BGSU,,
cfbd,Bowling Green Falcons,189.0,CFB_BGSU,,
cfbd,Bowling Green State,189.0,CFB_BGSU,,
cfbd,BOIS,68.0,CFB_BOIS,,
cfbd,Boise St,68.0,CFB_BOIS,,
cfbd,Boise State,68.0,CFB_BOIS,,
cfbd,Boise State Broncos,68.0,CFB_BOIS,,
cfbd,BUF,2084.0,CFB_BUF,,
cfbd,Buffalo,2084.0,CFB_BUF,,
cfbd,Buffalo Bulls,2084.0,CFB_BUF,,
cfbd,BYU,252.0,CFB_BYU,,
cfbd,BYU Cougars,252.0,CFB_BYU,,
cfbd,Brigham Young,252.0,CFB_BYU,,
cfbd,CAL,25.0,CFB_CAL,,
cfbd,California,25.0,CFB_CAL,,
cfbd,California Golden Bears,25.0,CFB_CAL,,
cfbd,CCU,324.0,CFB_CCU,,
cfbd,Coastal,324.0,CFB_CCU,,
cfbd,Coastal Carolina,324.0,CFB_CCU,,
cfbd,Coastal Carolina Chanticleers,324.0,CFB_CCU,,
cfbd,CIN,2132.0,CFB_CIN,,
cfbd,Cincinnati,2132.0,CFB_CIN,,
cfbd,Cincinnati Bearcats,2132.0,CFB_CIN,,
cfbd,CLEM,228.0,CFB_CLEM,,
cfbd,Clemson,228.0,CFB_CLEM,,
cfbd,Clemson Tigers,228.0,CFB_CLEM,,
cfbd,CLT,2429.0,CFB_CLT,,
cfbd,Charlotte,2429.0,CFB_CLT,,
cfbd,Charlotte 49ers,2429.0,CFB_CLT,,
cfbd,C Michigan,2117.0,CFB_CMU,,
cfbd,CMU,2117.0,CFB_CMU,,
cfbd,Central Michigan,2117.0,CFB_CMU,,
cfbd,Central Michigan Chippewas,2117.0,CFB_CMU,,
cfbd,COLO,38.0,CFB_COLO,,
cfbd,Colorado,38.0,CFB_COLO,,
