provider,alias,provider_id,team_id,season_from,season_to
cfbd,AF,2005,CFB_AF,,
cfbd,Air Force,2005,CFB_AF,,
cfbd,Air Force Falcons,2005,CFB_AF,,
cfbd,AKR,2006,CFB_AKR,,
cfbd,Akron,2006,CFB_AKR,,
cfbd,Akron Zips,2006,CFB_AKR,,
cfbd,ALA,333,CFB_ALA,,
cfbd,Alabama,333,CFB_ALA,,
cfbd,Alabama Crimson Tide,333,CFB_ALA,,
cfbd,APP,2026,CFB_APP,,
cfbd,App State,2026,CFB_APP,,
cfbd,App State Mountaineers,2026,CFB_APP,,
cfbd,Appalachian State,2026,CFB_APP,,
cfbd,ARIZ,12,CFB_ARIZ,,
cfbd,Arizona,12,CFB_ARIZ,,
cfbd,Arizona Wildcats,12,CFB_ARIZ,,
cfbd,ARK,8,CFB_ARK,,
cfbd,Arkansas,8,CFB_ARK,,
cfbd,Arkansas Razorbacks,8,CFB_ARK,,
cfbd,ARMY,349,CFB_ARMY,,
cfbd,Army,349,CFB_ARMY,,
cfbd,Army Black Knights,349,CFB_ARMY,,
cfbd,ARST,2032,CFB_ARST,,
cfbd,Arkansas St,2032,CFB_ARST,,
cfbd,Arkansas State,2032,CFB_ARST,,
cfbd,Arkansas State Red Wolves,2032,CFB_ARST,,
cfbd,ASU,9,CFB_ASU,,
cfbd,Arizona St,9,CFB_ASU,,
cfbd,Arizona State,9,CFB_ASU,,
cfbd,Arizona State Sun Devils,9,CFB_ASU,,
cfbd,AUB,2,CFB_AUB,,
cfbd,Auburn,2,CFB_AUB,,
cfbd,Auburn Tigers,2,CFB_AUB,,
cfbd,BALL,2050,CFB_BALL,,
cfbd,Ball State,2050,CFB_BALL,,
cfbd,Ball State Cardinals,2050,CFB_BALL,,
cfbd,BAY,239,CFB_BAY,,
cfbd,Baylor,239,CFB_BAY,,
cfbd,Baylor Bears,239,CFB_BAY,,
cfbd,BC,103,CFB_BC,,
cfbd,Boston College,103,CFB_BC,,
cfbd,Boston College Eagles,103,CFB_BC,,
cfbd,BGSU,189,CFB_BGSU,,
cfbd,Bowling Green,189,CFB_BGSU,,
cfbd,Bowling Green Falcons,189,CFB_BGSU,,
cfbd,Bowling Green State,189,CFB_BGSU,,
cfbd,BOIS,68,CFB_BOIS,,
cfbd,Boise St,68,CFB_BOIS,,
cfbd,Boise State,68,CFB_BOIS,,
cfbd,Boise State Broncos,68,CFB_BOIS,,
cfbd,BUF,2084,CFB_BUF,,
cfbd,Buffalo,2084,CFB_BUF,,
cfbd,Buffalo Bulls,2084,CFB_BUF,,
cfbd,BYU,252,CFB_BYU,,
cfbd,BYU Cougars,252,CFB_BYU,,
cfbd,Brigham Young,252,CFB_BYU,,
cfbd,CAL,25,CFB_CAL,,
cfbd,California,25,CFB_CAL,,
cfbd,California Golden Bears,25,CFB_CAL,,
cfbd,CCU,324,CFB_CCU,,
cfbd,Coastal,324,CFB_CCU,,
cfbd,Coastal Carolina,324,CFB_CCU,,
cfbd,Coastal Carolina Chanticleers,324,CFB_CCU,,
cfbd,CIN,2132,CFB_CIN,,
cfbd,Cincinnati,2132,CFB_CIN,,
cfbd,Cincinnati Bearcats,2132,CFB_CIN,,
cfbd,CLEM,228,CFB_CLEM,,
cfbd,Clemson,228,CFB_CLEM,,
cfbd,Clemson Tigers,228,CFB_CLEM,,
cfbd,CLT,2429,CFB_CLT,,
cfbd,Charlotte,2429,CFB_CLT,,
cfbd,Charlotte 49ers,2429,CFB_CLT,,
cfbd,C Michigan,2117,CFB_CMU,,
cfbd,CMU,2117,CFB_CMU,,
cfbd,Central Michigan,2117,CFB_CMU,,
cfbd,Central Michigan Chippewas,2117,CFB_CMU,,
cfbd,COLO,38,CFB_COLO,,
cfbd,Colorado,38,CFB_COLO,,
cfbd,Colorado Buffaloes,38,CFB_COLO,,
cfbd,CONN,41,CFB_CONN,,
cfbd,Connecticut,41,CFB_CONN,,
cfbd,UConn,41,CFB_CONN,,
cfbd,UConn Huskies,41,CFB_CONN,,
cfbd,CSU,36,CFB_CSU,,
cfbd,Colorado St,36,CFB_CSU,,
cfbd,Colorado State,36,CFB_CSU,,
cfbd,Colorado State Rams,36,CFB_CSU,,
cfbd,DEL,48,CFB_DEL,,
cfbd,Delaware,48,CFB_DEL,,
