prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2021_NFL_W01_ARI_TEN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_ARI_TEN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,21.29,23.58,2.28,44.87,0.5577,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": 0.11}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True,2021,1,-25,51,1.0,-2.5,54.0,27.28,27.28,-6.130000000000003,6.130000000000003,0.0,HOME,2.5,27.5,0.0,False,WIN,False,WIN,0.2200000000000002,27.183453925685857,27.185118026331303,5,False
2021_NFL_W01_BAL_LV_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_BAL_LV,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-14 00:15:00+00:00,22.03,24.16,2.13,46.19,0.5516,12.68,,,,,,,0.154,FEATURES_IMPUTED,[],,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True,2021,1,6,60,1.0,3.0,50.5,-3.87,3.87,-13.810000000000002,13.810000000000002,1.0,AWAY,-3.0,9.0,0.0,True,WIN,False,LOSS,5.13,3.816546074314143,3.814881973668698,5,True
2021_NFL_W01_CHI_LAR_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_CHI_LAR,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-13 00:20:00+00:00,22.03,24.16,2.14,46.19,0.5518,12.68,,,,,,,0.154,FEATURES_IMPUTED,[],,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True,2021,1,20,48,1.0,-9.5,46.0,-17.86,17.86,-1.8100000000000023,1.8100000000000023,1.0,HOME,9.5,10.5,1.0,False,LOSS,True,WIN,7.359999999999999,17.816546074314143,17.814881973668697,5,True
2021_NFL_W01_CLE_KC_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_CLE_KC,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 20:25:00+00:00,20.93,23.17,2.24,44.1,0.5559,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": 0.07}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True,2021,1,4,62,1.0,-5.5,54.5,-1.7599999999999998,1.7599999999999998,-17.9,17.9,1.0,HOME,5.5,1.5,1.0,False,WIN,False,LOSS,3.26,1.816546074314143,1.8148819736686979,5,True
2021_NFL_W01_DAL_TB_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_DAL_TB,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-10 00:20:00+00:00,21.71,23.6,1.9,45.31,0.542,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": -0.28}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True,2021,1,2,60,1.0,-10.0,52.5,-0.10000000000000009,0.10000000000000009,-14.689999999999998,14.689999999999998,1.0,HOME,10.0,8.0,1.0,False,WIN,False,LOSS,8.1,0.18345392568585694,0.18511802633130214,5,True
2021_NFL_W01_DEN_NYG_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_DEN_NYG,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 20:25:00+00:00,20.48,22.38,1.9,42.86,0.542,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": -0.28}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True,2021,1,-14,40,1.0,3.0,41.5,15.9,15.9,2.8599999999999994,2.8599999999999994,0.0,AWAY,-3.0,11.0,1.0,True,LOSS,True,LOSS,4.9,16.183453925685857,16.185118026331303,5,False
2021_NFL_W01_GB_NO_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_GB_NO,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 20:25:00+00:00,21.35,22.38,1.03,43.73,0.5068,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -0.92}, {""category"": ""INJURY"", ""points"": -0.2}]",,0.6002183943586319,0.5232356514562924,"2022,2023,2024,2025",True,2021,1,35,41,0.0,4.0,49.0,-33.97,33.97,2.729999999999997,2.729999999999997,1.0,AWAY,-4.0,39.0,0.0,True,WIN,False,WIN,5.03,34.399781605641365,34.47676434854371,5,True
2021_NFL_W01_JAX_HOU_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_JAX_HOU,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,21.27,22.75,1.48,44.02,0.5253,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": -0.69}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True,2021,1,16,58,1.0,3.5,45.5,-14.52,14.52,-13.979999999999997,13.979999999999997,1.0,AWAY,-3.5,19.5,0.0,True,WIN,False,LOSS,4.98,13.816546074314143,13.814881973668697,5,True
2021_NFL_W01_LAC_WAS_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_LAC_WAS,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,20.94,23.18,2.24,44.12,0.5559,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": 0.07}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True,2021,1,-4,36,1.0,-2.5,45.5,6.24,6.24,8.119999999999997,8.119999999999997,0.0,HOME,2.5,6.5,0.0,False,WIN,False,WIN,0.2599999999999998,6.183453925685857,6.185118026331303,5,False
2021_NFL_W01_MIA_NE_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_MIA_NE,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 20:25:00+00:00,20.65,22.67,2.02,43.32,0.5469,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": -0.16}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True,2021,1,-1,33,1.0,-3.5,43.5,3.02,3.02,10.32,10.32,0.0,HOME,3.5,4.5,0.0,False,WIN,False,WIN,1.48,3.183453925685857,3.185118026331302,5,False
