prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2021_NFL_W01_ARI_TEN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_ARI_TEN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,21.29,23.58,2.28,44.87,0.5577,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": 0.11}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W01_BAL_LV_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_BAL_LV,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-14 00:15:00+00:00,22.03,24.16,2.13,46.19,0.5516,12.68,,,,,,,0.154,FEATURES_IMPUTED,[],,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W01_CHI_LAR_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_CHI_LAR,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-13 00:20:00+00:00,22.03,24.16,2.14,46.19,0.5518,12.68,,,,,,,0.154,FEATURES_IMPUTED,[],,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W01_CLE_KC_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_CLE_KC,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 20:25:00+00:00,20.93,23.17,2.24,44.1,0.5559,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": 0.07}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W01_DAL_TB_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_DAL_TB,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-10 00:20:00+00:00,21.71,23.6,1.9,45.31,0.542,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": -0.28}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W01_DEN_NYG_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_DEN_NYG,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 20:25:00+00:00,20.48,22.38,1.9,42.86,0.542,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": -0.28}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W01_GB_NO_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_GB_NO,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 20:25:00+00:00,21.35,22.38,1.03,43.73,0.5068,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -0.92}, {""category"": ""INJURY"", ""points"": -0.2}]",,0.6002183943586319,0.5232356514562924,"2022,2023,2024,2025",True
2021_NFL_W01_JAX_HOU_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_JAX_HOU,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,21.27,22.75,1.48,44.02,0.5253,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": -0.69}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W01_LAC_WAS_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_LAC_WAS,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,20.94,23.18,2.24,44.12,0.5559,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": 0.07}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W01_MIA_NE_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_MIA_NE,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 20:25:00+00:00,20.65,22.67,2.02,43.32,0.5469,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": -0.16}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True
