game_id,away_score,home_score,margin_home,total,went_overtime,q_scores,attendance,source,retrieved_at,effective_at
2026_CFB_W01_UNC_TCU,15,10,-5,25,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-08-29T16:00:00.000Z
2026_CFB_W01_SJSU_USC,26,42,16,68,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-08-29T19:00:00.000Z
2026_CFB_W01_NCSU_UVA,8,34,26,42,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-08-29T19:30:00.000Z
2026_CFB_W01_JXST_NDSU,7,33,26,40,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-08-29T21:30:00.000Z
2026_CFB_W01_SAC_EMU,17,28,11,45,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-08-29T22:30:00.000Z
2026_CFB_W01_HAW_STAN,27,37,10,64,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-08-29T23:00:00.000Z
2026_CFB_W01_NMSU_FSU,17,34,17,51,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-08-29T23:00:00.000Z
2026_CFB_W01_MEM_UNLV,27,21,-6,48,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-08-30T02:00:00.000Z
2026_CFB_W01_MASS_RUTG,37,21,-16,58,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-03T22:00:00.000Z
2026_CFB_W01_AKR_WAKE,16,38,22,54,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-03T23:00:00.000Z
2026_CFB_W01_FCS2065_UCF,6,73,67,79,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-03T23:00:00.000Z
2026_CFB_W01_FCS2771_DEL,7,42,35,49,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-03T23:00:00.000Z
2026_CFB_W01_FCS399_BUF,17,21,4,38,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-03T23:00:00.000Z
2026_CFB_W01_FCS2698_KENN,0,47,47,47,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-03T23:00:00.000Z
2026_CFB_W01_FCS2197_MINN,7,59,52,66,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-04T00:00:00.000Z
2026_CFB_W01_COLO_GT,14,13,-1,27,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-04T00:00:00.000Z
2026_CFB_W01_FCS2029_MIZ,14,54,40,68,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-04T00:00:00.000Z
2026_CFB_W01_UAB_ILL,23,42,19,65,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-04T01:00:00.000Z
2026_CFB_W01_FCS70_UTAH,14,66,52,80,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-04T01:00:00.000Z
2026_CFB_W01_SJSU_EMU,27,21,-6,48,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-04T22:30:00.000Z
2026_CFB_W01_FCS282_PUR,19,44,25,63,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-04T23:00:00.000Z
2026_CFB_W01_FCS2448_GAST,10,59,49,69,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-04T23:00:00.000Z
2026_CFB_W01_FCS2341_KU,6,51,45,57,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-05T00:00:00.000Z
2026_CFB_W01_TOL_MSU,20,30,10,50,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-05T00:00:00.000Z
2026_CFB_W01_UTEP_OU,0,51,51,51,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-05T00:00:00.000Z
2026_CFB_W01_MIA_STAN,45,6,-39,51,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-05T01:00:00.000Z
2026_CFB_W01_FRES_USC,0,39,39,39,,,,cfbd,2026-09-05T14:25:17.433047+00:00,2026-09-05T01:00:00.000Z
2026_CFB_W01_FCS160_SYR,3,66,63,69,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T16:00:00.000Z
2026_CFB_W01_FCS2803_ARMY,3,59,56,62,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T16:00:00.000Z
2026_CFB_W01_ORST_HOU,20,33,13,53,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T16:00:00.000Z
2026_CFB_W01_CCU_WVU,24,31,7,55,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T16:00:00.000Z
2026_CFB_W01_UNT_IU,16,52,36,68,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T16:00:00.000Z
2026_CFB_W01_OHIO_NEB,21,49,28,70,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T16:00:00.000Z
2026_CFB_W01_ECU_ALA,10,48,38,58,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T16:00:00.000Z
2026_CFB_W01_FCS2627_BGSU,20,13,-7,33,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T16:00:00.000Z
2026_CFB_W01_LIB_JMU,13,20,7,33,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T16:00:00.000Z
2026_CFB_W01_FCS322_CONN,7,56,49,63,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T16:00:00.000Z
2026_CFB_W01_BALL_OSU,3,56,53,59,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T16:30:00.000Z
2026_CFB_W01_MOH_PITT,14,59,45,73,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T16:30:00.000Z
2026_CFB_W01_KENT_SC,0,57,57,57,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T16:45:00.000Z
2026_CFB_W01_FCS2184_AF,0,34,34,34,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T17:00:00.000Z
2026_CFB_W01_FCS2546_ISU,10,38,28,48,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T17:00:00.000Z
2026_CFB_W01_FCS2754_UK,13,45,32,58,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T17:00:00.000Z
2026_CFB_W01_FCS227_TEM,14,38,24,52,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T18:00:00.000Z
2026_CFB_W01_FCS2634_UGA,3,63,60,66,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T19:00:00.000Z
2026_CFB_W01_FCS311_APP,3,55,52,58,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T19:30:00.000Z
2026_CFB_W01_BOIS_ORE,27,34,7,61,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T19:30:00.000Z
2026_CFB_W01_TXST_TEX,7,59,52,66,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T19:30:00.000Z
2026_CFB_W01_MRSH_PSU,0,45,45,45,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T19:30:00.000Z
2026_CFB_W01_TULN_DUKE,3,17,14,20,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T19:30:00.000Z
2026_CFB_W01_FCS231_TENN,9,56,47,65,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T19:30:00.000Z
