prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2021_CFB_W01_AKR_AUB_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_AKR_AUB,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 23:00:00+00:00,20.47,33.43,12.97,53.9,0.7941,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 8.32}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_ALA_MIA_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_ALA_MIA,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 19:30:00+00:00,27.37,27.68,0.31,55.05,0.5077,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -2.5}, {""category"": ""TALENT"", ""points"": -1.76}]",,1.4242308545717877,-1.0688328858790435,"2022,2023,2024,2025",True
2021_CFB_W01_ARMY_GAST_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_ARMY_GAST,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 16:00:00+00:00,24.6,29.32,4.72,53.93,0.6174,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.08}, {""category"": ""TALENT"", ""points"": 0.07}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_BAY_TXST_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_BAY_TXST,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 23:00:00+00:00,29.37,24.11,-5.26,53.48,0.3697,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": -9.9}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_BGSU_TENN_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_BGSU_TENN,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-03 00:00:00+00:00,20.27,33.04,12.76,53.31,0.7904,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 8.11}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_BOIS_UCF_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_BOIS_UCF,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-02 23:00:00+00:00,23.99,29.52,5.53,53.51,0.6369,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 0.89}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_BYU_ARIZ_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_BYU_ARIZ,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-05 02:30:00+00:00,27.02,28.03,1.02,55.05,0.5257,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -2.5}, {""category"": ""TALENT"", ""points"": -1.05}]",,1.4242308545717877,-1.0688328858790435,"2022,2023,2024,2025",True
2021_CFB_W01_CMU_MIZ_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_CMU_MIZ,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 20:00:00+00:00,21.85,31.86,10.01,53.71,0.7369,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 5.37}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_CONN_FRES_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_CONN_FRES,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-08-28 18:00:00+00:00,22.87,30.94,8.08,53.81,0.6954,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 3.43}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_DUKE_CLT_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_DUKE_CLT,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-03 23:00:00+00:00,26.98,26.71,-0.27,53.69,0.4932,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": -4.92}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_ECU_APP_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_ECU_APP,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-02 23:30:00+00:00,23.62,30.28,6.65,53.9,0.6632,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 2.01}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_FAU_FLA_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_FAU_FLA,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 23:30:00+00:00,21.41,32.45,11.03,53.86,0.7575,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 6.38}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_FRES_ORE_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_FRES_ORE,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 18:00:00+00:00,18.96,29.89,10.93,48.85,0.7554,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 6.28}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_HAW_UCLA_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_HAW_UCLA,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-08-28 19:30:00+00:00,19.92,33.8,13.88,53.72,0.8102,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 9.23}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_IU_IOWA_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_IU_IOWA,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 19:30:00+00:00,22.89,30.05,7.16,52.94,0.6748,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 2.51}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_KENT_TAM_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_KENT_TAM,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-05 00:00:00+00:00,19.26,34.47,15.21,53.73,0.8321,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 10.56}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_LOU_MISS_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_LOU_MISS,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-07 00:00:00+00:00,25.79,29.26,3.46,55.05,0.5867,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -2.5}, {""category"": ""TALENT"", ""points"": 1.4}]",,1.4242308545717877,-1.0688328858790435,"2022,2023,2024,2025",True
2021_CFB_W01_LSU_UCLA_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_LSU_UCLA,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-05 00:30:00+00:00,24.82,26.28,1.46,51.1,0.5369,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": -3.19}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
