prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2021_CFB_W01_AKR_AUB_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_AKR_AUB,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 23:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,50.0,70.0,1.0,,,-45.31,45.31,-16.54,16.54,1.0,PICKEM,,,0.0,False,,False,,,45.312864101064356,45.22819401176603,6,True
2021_CFB_W01_ALA_MIA_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_ALA_MIA,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 19:30:00+00:00,26.09,27.37,1.27,53.46,0.5314,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -3.3}]",,1.4242308545718103,-1.0688328858790426,"2022,2023,2024,2025",True,2021,1,-31.0,57.0,0.0,,,32.27,32.27,-3.539999999999999,3.539999999999999,0.0,PICKEM,,,0.0,False,,False,,,32.42423085457181,29.931167114120957,5,False
2021_CFB_W01_ARMY_GAST_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_ARMY_GAST,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 16:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,-33.0,53.0,1.0,,,37.69,37.69,0.46000000000000085,0.46000000000000085,0.0,PICKEM,,,0.0,False,,False,,,37.687135898935644,37.77180598823397,6,False
2021_CFB_W01_BAY_TXST_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_BAY_TXST,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 23:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,-9.0,49.0,1.0,,,13.690000000000001,13.690000000000001,4.460000000000001,4.460000000000001,0.0,PICKEM,,,0.0,False,,False,,,13.68713589893564,13.771805988233972,6,False
2021_CFB_W01_BGSU_TENN_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_BGSU_TENN,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-03 00:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,32.0,44.0,1.0,,,-27.31,27.31,9.46,9.46,1.0,PICKEM,,,0.0,False,,False,,,27.31286410106436,27.22819401176603,6,True
2021_CFB_W01_BOIS_UCF_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_BOIS_UCF,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-02 23:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,5.0,67.0,1.0,,,-0.3099999999999996,0.3099999999999996,-13.54,13.54,1.0,PICKEM,,,0.0,False,,False,,,0.3128641010643589,0.22819401176602838,6,True
2021_CFB_W01_BYU_ARIZ_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_BYU_ARIZ,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-05 02:30:00+00:00,26.09,27.37,1.27,53.46,0.5314,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -3.3}]",,1.4242308545718103,-1.0688328858790426,"2022,2023,2024,2025",True,2021,1,-8.0,40.0,0.0,,,9.27,9.27,13.46,13.46,0.0,PICKEM,,,0.0,False,,False,,,9.42423085457181,6.931167114120957,5,False
2021_CFB_W01_CMU_MIZ_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_CMU_MIZ,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 20:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,10.0,58.0,1.0,,,-5.31,5.31,-4.539999999999999,4.539999999999999,1.0,PICKEM,,,0.0,False,,False,,,5.312864101064359,5.228194011766028,6,True
2021_CFB_W01_CONN_FRES_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_CONN_FRES,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-08-28 18:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,45.0,45.0,1.0,,,-40.31,40.31,8.46,8.46,1.0,PICKEM,,,0.0,False,,False,,,40.312864101064356,40.22819401176603,6,True
2021_CFB_W01_DUKE_CLT_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_DUKE_CLT,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-03 23:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,3.0,59.0,1.0,,,1.6900000000000004,1.6900000000000004,-5.539999999999999,5.539999999999999,1.0,PICKEM,,,0.0,False,,False,,,1.687135898935641,1.7718059882339716,6,True
2021_CFB_W01_ECU_APP_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_ECU_APP,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-02 23:30:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,14.0,52.0,1.0,,,-9.309999999999999,9.309999999999999,1.4600000000000009,1.4600000000000009,1.0,PICKEM,,,0.0,False,,False,,,9.31286410106436,9.228194011766028,6,True
2021_CFB_W01_FAU_FLA_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_FAU_FLA,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 23:30:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,21.0,49.0,1.0,,,-16.31,16.31,4.460000000000001,4.460000000000001,1.0,PICKEM,,,0.0,False,,False,,,16.31286410106436,16.22819401176603,6,True
2021_CFB_W01_FRES_ORE_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_FRES_ORE,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 18:00:00+00:00,21.75,26.44,4.69,48.2,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,7.0,55.0,1.0,,,-2.3099999999999996,2.3099999999999996,-6.799999999999997,6.799999999999997,1.0,PICKEM,,,0.0,False,,False,,,2.312864101064359,2.2281940117660284,6,True
2021_CFB_W01_HAW_UCLA_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_HAW_UCLA,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-08-28 19:30:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,34.0,54.0,1.0,,,-29.31,29.31,-0.5399999999999991,0.5399999999999991,1.0,PICKEM,,,0.0,False,,False,,,29.31286410106436,29.22819401176603,6,True
