team_id,season,role,coach_name,coach_id,effective_from,effective_to,is_first_season_in_role,source,entered_by,retrieved_at,games,wins,losses,needs_manual_dates,coach_row_id
CFB_RICE,2026,HC,Scott Abell,scott_abell,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_RICE_2026_HC_scott_abell
CFB_CLT,2026,HC,Tim Albin,tim_albin,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_CLT_2026_HC_tim_albin
CFB_USM,2026,HC,Blake Anderson,blake_anderson,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_USM_2026_HC_blake_anderson
CFB_USA,2026,HC,Major Applewhite,major_applewhite,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_USA_2026_HC_major_applewhite
CFB_BAY,2026,HC,Dave Aranda,dave_aranda,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_BAY_2026_HC_dave_aranda
CFB_SC,2026,HC,Shane Beamer,shane_beamer,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_SC_2026_HC_shane_beamer
CFB_CCU,2026,HC,Ryan Beard,ryan_beard,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_CCU_2026_HC_ryan_beard
CFB_UNC,2026,HC,Bill Belichick,bill_belichick,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_UNC_2026_HC_bill_belichick
CFB_ILL,2026,HC,Bret Bielema,bret_bielema,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_ILL_2026_HC_bret_bielema
CFB_NU,2026,HC,David Braun,david_braun,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_NU_2026_HC_david_braun
CFB_ARIZ,2026,HC,Brent Brennan,brent_brennan,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_ARIZ_2026_HC_brent_brennan
CFB_LOU,2026,HC,Jeff Brohm,jeff_brohm,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_LOU_2026_HC_jeff_brohm
CFB_SYR,2026,HC,Fran Brown,fran_brown,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_SYR_2026_HC_fran_brown
CFB_UNT,2026,HC,Neal Brown,neal_brown,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_UNT_2026_HC_neal_brown
CFB_AF,2026,HC,Troy Calhoun,troy_calhoun,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_AF_2026_HC_troy_calhoun
CFB_PSU,2026,HC,Matt Campbell,matt_campbell,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_PSU_2026_HC_matt_campbell
CFB_CONN,2026,HC,Jason Candle,jason_candle,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_CONN_2026_HC_jason_candle
CFB_KENT,2026,HC,Mark Carney,mark_carney,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_KENT_2026_HC_mark_carney
CFB_SAC,2026,HC,Alonzo Carter,alonzo_carter,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_SAC_2026_HC_alonzo_carter
CFB_DEL,2026,HC,Ryan Carty,ryan_carty,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_DEL_2026_HC_ryan_carty
CFB_LIB,2026,HC,Jamey Chadwell,jamey_chadwell,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_LIB_2026_HC_jamey_chadwell
CFB_HAW,2026,HC,Timmy Chang,timmy_chang,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_HAW_2026_HC_timmy_chang
CFB_UCLA,2026,HC,Bob Chesney,bob_chesney,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_UCLA_2026_HC_bob_chesney
CFB_NEV,2026,HC,Jeff Choate,jeff_choate,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_NEV_2026_HC_jeff_choate
CFB_IU,2026,HC,Curt Cignetti,curt_cignetti,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_IU_2026_HC_curt_cignetti
CFB_EMU,2026,HC,Chris Creighton,chris_creighton,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_EMU_2026_HC_chris_creighton
CFB_MIA,2026,HC,Mario Cristobal,mario_cristobal,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_MIA_2026_HC_mario_cristobal
CFB_LT,2026,HC,Sonny Cumbie,sonny_cumbie,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_LT_2026_HC_sonny_cumbie
CFB_BOIS,2026,HC,Spencer Danielson,spencer_danielson,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_BOIS_2026_HC_spencer_danielson
CFB_OSU,2026,HC,Ryan Day,ryan_day,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_OSU_2026_HC_ryan_day
CFB_ALA,2026,HC,Kalen DeBoer,kalen_deboer,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_ALA_2026_HC_kalen_deboer
CFB_UL,2026,HC,Michael Desormeaux,michael_desormeaux,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_UL_2026_HC_michael_desormeaux
CFB_DUKE,2026,HC,Manny Diaz,manny_diaz,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_DUKE_2026_HC_manny_diaz
CFB_WAKE,2026,HC,Jake Dickert,jake_dickert,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_WAKE_2026_HC_jake_dickert
CFB_ASU,2026,HC,Kenny Dillingham,kenny_dillingham,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_ASU_2026_HC_kenny_dillingham
CFB_NCSU,2026,HC,Dave Doeren,dave_doeren,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_NCSU_2026_HC_dave_doeren
CFB_CMU,2026,HC,Matt Drinkall,matt_drinkall,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_CMU_2026_HC_matt_drinkall
CFB_MIZ,2026,HC,Eli Drinkwitz,eli_drinkwitz,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_MIZ_2026_HC_eli_drinkwitz
CFB_TCU,2026,HC,Sonny Dykes,sonny_dykes,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_TCU_2026_HC_sonny_dykes
CFB_UNM,2026,HC,Jason Eck,jason_eck,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_UNM_2026_HC_jason_eck
CFB_TAM,2026,HC,Mike Elko,mike_elko,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_TAM_2026_HC_mike_elko
CFB_UVA,2026,HC,Tony Elliott,tony_elliott,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_UVA_2026_HC_tony_elliott
CFB_FRES,2026,HC,Matt Entz,matt_entz,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_FRES_2026_HC_matt_entz
CFB_IOWA,2026,HC,Kirk Ferentz,kirk_ferentz,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_IOWA_2026_HC_kirk_ferentz
CFB_WIS,2026,HC,Luke Fickell,luke_fickell,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_WIS_2026_HC_luke_fickell
CFB_WASH,2026,HC,Jedd Fisch,jedd_fisch,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_WASH_2026_HC_jedd_fisch
CFB_MSU,2026,HC,Pat Fitzgerald,pat_fitzgerald,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_MSU_2026_HC_pat_fitzgerald
CFB_MINN,2026,HC,P.J. Fleck,pj_fleck,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_MINN_2026_HC_pj_fleck
CFB_VT,2026,HC,James Franklin,james_franklin,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_VT_2026_HC_james_franklin
CFB_ND,2026,HC,Marcus Freeman,marcus_freeman,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_ND_2026_HC_marcus_freeman
CFB_HOU,2026,HC,Willie Fritz,willie_fritz,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_HOU_2026_HC_willie_fritz
CFB_UCF,2026,HC,Scott Frost,scott_frost,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_UCF_2026_HC_scott_frost
CFB_BGSU,2026,HC,Eddie George,eddie_george,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_BGSU_2026_HC_eddie_george
CFB_MRSH,2026,HC,Tony Gibson,tony_gibson,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_MRSH_2026_HC_tony_gibson
CFB_MISS,2026,HC,Pete Golding,pete_golding,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_MISS_2026_HC_pete_golding
CFB_AUB,2026,HC,Alex Golesh,alex_golesh,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_AUB_2026_HC_alex_golesh
CFB_TULN,2026,HC,Will Hall,will_hall,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_TULN_2026_HC_will_hall
CFB_MASS,2026,HC,Joe Harasymiak,joe_harasymiak,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_MASS_2026_HC_joe_harasymiak
CFB_NIU,2026,HC,Rob Harley,rob_harley,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_NIU_2026_HC_rob_harley
CFB_ECU,2026,HC,Blake Harrell,blake_harrell,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_ECU_2026_HC_blake_harrell
CFB_USF,2026,HC,Brian Hartline,brian_hartline,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_USF_2026_HC_brian_hartline
CFB_OHIO,2026,HC,John Hauser,john_hauser,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_OHIO_2026_HC_john_hauser
CFB_GASO,2026,HC,Clay Helton,clay_helton,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_GASO_2026_HC_clay_helton
CFB_WKU,2026,HC,Tyson Helton,tyson_helton,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_WKU_2026_HC_tyson_helton
CFB_TENN,2026,HC,Josh Heupel,josh_heupel,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_TENN_2026_HC_josh_heupel
CFB_MEM,2026,HC,Charles Huff,charles_huff,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_MEM_2026_HC_charles_huff
CFB_TOL,2026,HC,Mike Jacobs,mike_jacobs,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_TOL_2026_HC_mike_jacobs
CFB_ARST,2026,HC,Butch Jones,butch_jones,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_ARST_2026_HC_butch_jones
CFB_TEM,2026,HC,K.C. Keeler,kc_keeler,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_TEM_2026_HC_kc_keeler
CFB_JXST,2026,HC,Charles Kelly,charles_kelly,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_JXST_2026_HC_charles_kelly
CFB_GT,2026,HC,Brent Key,brent_key,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_GT_2026_HC_brent_key
CFB_LSU,2026,HC,Lane Kiffin,lane_kiffin,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_LSU_2026_HC_lane_kiffin
CFB_TXST,2026,HC,G.J. Kinne,gj_kinne,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_TXST_2026_HC_gj_kinne
CFB_FAU,2026,HC,Zach Kittley,zach_kittley,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_FAU_2026_HC_zach_kittley
CFB_KSU,2026,HC,Collin Klein,collin_klein,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_KSU_2026_HC_collin_klein
CFB_TLSA,2026,HC,Tre Lamb,tre_lamb,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_TLSA_2026_HC_tre_lamb
CFB_ORE,2026,HC,Dan Lanning,dan_lanning,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_ORE_2026_HC_dan_lanning
CFB_SMU,2026,HC,Rhett Lashlee,rhett_lashlee,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_SMU_2026_HC_rhett_lashlee
CFB_VAN,2026,HC,Clark Lea,clark_lea,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_VAN_2026_HC_clark_lea
CFB_MSST,2026,HC,Jeff Lebby,jeff_lebby,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_MSST_2026_HC_jeff_lebby
CFB_KU,2026,HC,Lance Leipold,lance_leipold,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_KU_2026_HC_lance_leipold
CFB_BUF,2026,HC,Pete Lembo,pete_lembo,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_BUF_2026_HC_pete_lembo
CFB_SDSU,2026,HC,Sean Lewis,sean_lewis,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_SDSU_2026_HC_sean_lewis
CFB_MD,2026,HC,Mike Locksley,mike_locksley,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_MD_2026_HC_mike_locksley
CFB_APP,2026,HC,Dowell Loggains,dowell_loggains,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_APP_2026_HC_dowell_loggains
CFB_SHSU,2026,HC,Phil Longo,phil_longo,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_SHSU_2026_HC_phil_longo
CFB_CAL,2026,HC,Tosh Lupoi,tosh_lupoi,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_CAL_2026_HC_tosh_lupoi
