game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_NFL_W03_ATL_GB,2026-09-10T11:09:10.867156+00:00,2026-09-25T00:15:00+00:00,349.1,False,False,open_meteo,60.1,54.9,12.0,20.1,72.0,0.13,0.0,68.0,3.0
2026_NFL_W03_ATL_GB,2026-09-10T17:02:18.772173+00:00,2026-09-25T00:15:00+00:00,343.2,False,False,open_meteo,60.8,58.3,8.8,20.1,201.0,0.06,0.004,78.0,51.0
2026_NFL_W03_ATL_GB,2026-09-10T20:02:18.271611+00:00,2026-09-25T00:15:00+00:00,340.2,False,False,open_meteo,54.7,44.5,17.0,29.3,286.0,0.16,0.004,50.0,51.0
2026_NFL_W03_ATL_GB,2026-09-10T23:01:56.433954+00:00,2026-09-25T00:15:00+00:00,337.2,False,False,open_meteo,54.7,44.5,17.0,29.3,286.0,0.16,0.004,50.0,51.0
2026_NFL_W03_ATL_GB,2026-09-11T11:04:51.240901+00:00,2026-09-25T00:15:00+00:00,325.2,False,False,open_meteo,50.4,44.8,7.4,8.5,200.0,0.19,0.0,66.0,2.0
2026_NFL_W03_ATL_GB,2026-09-11T17:02:05.853223+00:00,2026-09-25T00:15:00+00:00,319.2,False,False,open_meteo,49.5,42.7,14.7,21.9,8.0,0.06,0.0,93.0,3.0
2026_NFL_W03_ATL_GB,2026-09-11T20:02:08.560257+00:00,2026-09-25T00:15:00+00:00,316.2,False,False,open_meteo,56.7,53.3,6.3,8.3,98.0,0.19,0.0,71.0,0.0
2026_NFL_W03_ATL_GB,2026-09-11T23:03:17.776145+00:00,2026-09-25T00:15:00+00:00,313.2,False,False,open_meteo,56.7,53.3,6.3,8.3,98.0,0.19,0.0,71.0,0.0
2026_NFL_W03_ATL_GB,2026-09-12T11:04:32.932285+00:00,2026-09-25T00:15:00+00:00,301.2,False,False,open_meteo,62.1,61.6,6.8,14.8,157.0,0.19,0.0,84.0,3.0
2026_NFL_W03_ATL_GB,2026-09-12T17:02:02.423656+00:00,2026-09-25T00:15:00+00:00,295.2,False,False,open_meteo,59.6,51.7,13.4,26.6,142.0,0.13,0.0,50.0,3.0
2026_NFL_W03_LAC_BUF,2026-09-12T17:02:02.424066+00:00,2026-09-27T17:00:00+00:00,360.0,False,False,open_meteo,72.3,70.0,13.5,21.3,216.0,0.16,0.0,58.0,0.0
2026_NFL_W03_CAR_CLE,2026-09-12T17:02:02.820492+00:00,2026-09-27T17:00:00+00:00,360.0,False,False,open_meteo,64.5,61.4,15.4,31.5,201.0,0.09,0.016,85.0,51.0
2026_NFL_W03_NYJ_DET,2026-09-12T17:02:02.820741+00:00,2026-09-27T17:00:00+00:00,360.0,True,False,open_meteo,,,,,,,,,
2026_NFL_W03_HOU_IND,2026-09-12T17:02:02.821006+00:00,2026-09-27T17:00:00+00:00,360.0,False,True,open_meteo,77.0,77.0,13.8,26.2,222.0,0.06,0.0,62.0,1.0
2026_NFL_W03_NE_JAX,2026-09-12T17:02:02.821256+00:00,2026-09-27T17:00:00+00:00,360.0,False,False,open_meteo,83.5,87.6,13.2,16.6,101.0,0.47,0.02,61.0,53.0
2026_NFL_W03_KC_MIA,2026-09-12T17:02:03.230975+00:00,2026-09-27T17:00:00+00:00,360.0,False,False,open_meteo,85.3,89.3,12.5,12.5,99.0,0.38,0.004,63.0,51.0
2026_NFL_W03_TEN_NYG,2026-09-12T17:02:03.231393+00:00,2026-09-27T17:00:00+00:00,360.0,False,False,open_meteo,71.4,69.5,8.2,12.5,241.0,0.05,0.0,47.0,2.0
2026_NFL_W03_CIN_PIT,2026-09-12T17:02:03.231647+00:00,2026-09-27T17:00:00+00:00,360.0,False,False,open_meteo,73.9,72.4,10.1,16.3,223.0,0.06,0.0,53.0,1.0
2026_NFL_W03_SEA_WAS,2026-09-12T17:02:03.631181+00:00,2026-09-27T17:00:00+00:00,360.0,False,False,open_meteo,74.9,75.0,6.0,8.5,225.0,0.06,0.0,44.0,0.0
