job_run_id,job_name,league,started_at,finished_at,status,rows_written,api_calls,message,trigger
NFL_SCHEDULES_20260902T180722_515460,NFL_SCHEDULES,NFL,2026-09-02T18:07:22+00:00,2026-09-02T18:07:24+00:00,SUCCESS,855,2,,manual
NFL_SCHEDULES_20260902T180724_6d2222,NFL_SCHEDULES,NFL,2026-09-02T18:07:24+00:00,2026-09-02T18:07:26+00:00,SUCCESS,852,1,,manual
NFL_SCHEDULES_20260902T180726_e7b942,NFL_SCHEDULES,NFL,2026-09-02T18:07:26+00:00,2026-09-02T18:07:28+00:00,SUCCESS,855,1,,manual
NFL_SCHEDULES_20260902T180728_3cdee5,NFL_SCHEDULES,NFL,2026-09-02T18:07:28+00:00,2026-09-02T18:07:30+00:00,SUCCESS,855,1,,manual
NFL_SCHEDULES_20260902T180730_470943,NFL_SCHEDULES,NFL,2026-09-02T18:07:30+00:00,2026-09-02T18:07:32+00:00,SUCCESS,855,1,,manual
NFL_SCHEDULES_20260902T180733_ad02db,NFL_SCHEDULES,NFL,2026-09-02T18:07:33+00:00,2026-09-02T18:07:33+00:00,SUCCESS,272,1,,manual
NFL_SCHEDULES_20260905T142508_b001b7,NFL_SCHEDULES,NFL,2026-09-05T14:25:08+00:00,2026-09-05T14:25:10+00:00,SUCCESS,272,1,,manual
CFB_SCHEDULES_20260905T142511_146062,CFB_SCHEDULES,CFB,2026-09-05T14:25:11+00:00,2026-09-05T14:25:24+00:00,SUCCESS,212,3,,manual
NFL_ODDS_20260905T142524_351912,NFL_ODDS,NFL,2026-09-05T14:25:24+00:00,2026-09-05T14:25:26+00:00,SUCCESS,548,1,,manual
CFB_ODDS_20260905T142526_057b1c,CFB_ODDS,CFB,2026-09-05T14:25:26+00:00,2026-09-05T14:25:31+00:00,SUCCESS,203,1,,manual
NFL_ODDS_20260905T150417_d5ba2a,NFL_ODDS,NFL,2026-09-05T15:04:17+00:00,2026-09-05T15:04:18+00:00,SUCCESS,548,1,,apps_script
CFB_ODDS_20260905T151234_1d59b2,CFB_ODDS,CFB,2026-09-05T15:12:34+00:00,2026-09-05T15:12:40+00:00,SUCCESS,203,1,,apps_script
CFB_ODDS_20260905T161232_f4d0d1,CFB_ODDS,CFB,2026-09-05T16:12:32+00:00,2026-09-05T16:12:32+00:00,SUCCESS,204,1,,apps_script
CFB_ODDS_20260905T171236_8597e4,CFB_ODDS,CFB,2026-09-05T17:12:36+00:00,2026-09-05T17:12:44+00:00,SUCCESS,204,1,,apps_script
NFL_SCHEDULES_20260905T175204_06c392,NFL_SCHEDULES,NFL,2026-09-05T17:52:04+00:00,2026-09-05T17:52:07+00:00,SUCCESS,570,1,,backfill
NFL_STATS_20260905T175207_281a5c,NFL_STATS,NFL,2026-09-05T17:52:07+00:00,2026-09-05T17:56:04+00:00,SUCCESS,54940,3,,backfill
NFL_SCHEDULES_20260905T175604_3a1ee5,NFL_SCHEDULES,NFL,2026-09-05T17:56:04+00:00,2026-09-05T17:56:06+00:00,SUCCESS,568,1,,backfill
NFL_STATS_20260905T175607_622eb8,NFL_STATS,NFL,2026-09-05T17:56:07+00:00,2026-09-05T18:00:00+00:00,SUCCESS,54451,4,,backfill
NFL_SCHEDULES_20260905T180000_c69236,NFL_SCHEDULES,NFL,2026-09-05T18:00:00+00:00,2026-09-05T18:00:03+00:00,SUCCESS,570,1,,backfill
NFL_STATS_20260905T180003_58bbe6,NFL_STATS,NFL,2026-09-05T18:00:03+00:00,2026-09-05T18:03:57+00:00,SUCCESS,54895,4,,backfill
NFL_SCHEDULES_20260905T180358_d13cae,NFL_SCHEDULES,NFL,2026-09-05T18:03:58+00:00,2026-09-05T18:04:00+00:00,SUCCESS,570,1,,backfill
