provider,day,requests,credits,failures,remaining_reported,last_request_at
nflverse,2026-09-02,7,7,0,,2026-09-02T18:07:33.144340+00:00
nflverse,2026-09-05,26,25,1,,2026-09-05T18:08:01.842273+00:00
cfbd,2026-09-05,203,203,0,,2026-09-05T23:39:32.039745+00:00
odds_api,2026-09-05,2,6,0,473.0,2026-09-05T15:04:17.579837+00:00
nflverse,2026-09-06,25,22,3,,2026-09-06T23:25:54.043801+00:00
cfbd,2026-09-06,294,294,0,,2026-09-06T23:28:07.530857+00:00
odds_api,2026-09-06,7,21,0,449.0,2026-09-06T22:12:38.841155+00:00
open_meteo,2026-09-06,303,303,0,,2026-09-06T23:01:49.333689+00:00
odds_api,2026-09-07,8,24,0,425.0,2026-09-07T23:13:01.496330+00:00
nflverse,2026-09-07,67,66,1,,2026-09-07T11:03:53.366910+00:00
open_meteo,2026-09-07,5640,5640,0,,2026-09-07T11:06:24.492365+00:00
cfbd,2026-09-07,110,110,0,,2026-09-07T23:05:14.089722+00:00
odds_api,2026-09-08,3,9,0,416.0,2026-09-08T23:04:39.609927+00:00
nflverse,2026-09-08,7,7,0,,2026-09-08T14:03:09.917082+00:00
cfbd,2026-09-08,17,17,0,,2026-09-08T23:04:43.585616+00:00
open_meteo,2026-09-08,139,139,0,,2026-09-08T14:05:41.298870+00:00
nflverse,2026-09-09,7,7,0,,2026-09-09T11:04:09.441445+00:00
cfbd,2026-09-09,16,16,0,,2026-09-09T23:04:20.038869+00:00
open_meteo,2026-09-09,139,139,0,,2026-09-09T11:06:42.839504+00:00
odds_api,2026-09-09,2,6,0,410.0,2026-09-09T23:04:17.524515+00:00
vsin,2026-09-10,28,28,0,,2026-09-10T19:44:30.599294+00:00
nflverse,2026-09-10,34,33,1,,2026-09-10T20:02:08.347810+00:00
cfbd,2026-09-10,9,9,0,,2026-09-10T14:16:13.328580+00:00
open_meteo,2026-09-10,417,417,0,,2026-09-10T20:03:13.642152+00:00
odds_api,2026-09-10,2,6,0,404.0,2026-09-10T19:13:02.269382+00:00
