provider,day,requests,credits,failures,remaining_reported,last_request_at
nflverse,2026-09-02,7,7,0,,2026-09-02T18:07:33.144340+00:00
nflverse,2026-09-05,26,25,1,,2026-09-05T18:08:01.842273+00:00
cfbd,2026-09-05,203,203,0,,2026-09-05T23:39:32.039745+00:00
odds_api,2026-09-05,2,6,0,473.0,2026-09-05T15:04:17.579837+00:00
nflverse,2026-09-06,25,22,3,,2026-09-06T23:25:54.043801+00:00
cfbd,2026-09-06,294,294,0,,2026-09-06T23:28:07.530857+00:00
odds_api,2026-09-06,7,21,0,449.0,2026-09-06T22:12:38.841155+00:00
open_meteo,2026-09-06,303,303,0,,2026-09-06T23:01:49.333689+00:00
odds_api,2026-09-07,8,24,0,425.0,2026-09-07T23:13:01.496330+00:00
nflverse,2026-09-07,67,66,1,,2026-09-07T11:03:53.366910+00:00
open_meteo,2026-09-07,5640,5640,0,,2026-09-07T11:06:24.492365+00:00
cfbd,2026-09-07,110,110,0,,2026-09-07T23:05:14.089722+00:00
odds_api,2026-09-08,3,9,0,416.0,2026-09-08T23:04:39.609927+00:00
nflverse,2026-09-08,7,7,0,,2026-09-08T14:03:09.917082+00:00
cfbd,2026-09-08,17,17,0,,2026-09-08T23:04:43.585616+00:00
open_meteo,2026-09-08,139,139,0,,2026-09-08T14:05:41.298870+00:00
nflverse,2026-09-09,7,7,0,,2026-09-09T11:04:09.441445+00:00
cfbd,2026-09-09,16,16,0,,2026-09-09T23:04:20.038869+00:00
open_meteo,2026-09-09,139,139,0,,2026-09-09T11:06:42.839504+00:00
odds_api,2026-09-09,2,6,0,410.0,2026-09-09T23:04:17.524515+00:00
vsin,2026-09-10,40,40,0,,2026-09-10T23:43:52.192658+00:00
nflverse,2026-09-10,35,34,1,,2026-09-10T21:34:53.205904+00:00
cfbd,2026-09-10,30,30,0,,2026-09-10T23:04:36.992316+00:00
open_meteo,2026-09-10,417,417,0,,2026-09-10T20:03:13.642152+00:00
odds_api,2026-09-10,7,21,0,389.0,2026-09-10T23:12:55.900877+00:00
odds_api,2026-09-11,3,9,0,380.0,2026-09-11T23:06:07.346468+00:00
vsin,2026-09-11,17,17,0,,2026-09-11T20:19:05.372095+00:00
nflverse,2026-09-11,13,10,3,,2026-09-11T20:01:53.785966+00:00
cfbd,2026-09-11,11,11,0,,2026-09-11T23:06:09.859096+00:00
open_meteo,2026-09-11,436,436,0,,2026-09-11T20:03:35.986387+00:00
vsin,2026-09-12,232,232,0,,2026-09-12T23:47:24.950292+00:00
espn,2026-09-12,7,6,1,,2026-09-12T22:28:35.599366+00:00
nflverse,2026-09-12,14,11,3,,2026-09-12T23:01:40.311615+00:00
cfbd,2026-09-12,12,12,0,,2026-09-12T11:04:20.703797+00:00
open_meteo,2026-09-12,585,585,0,,2026-09-12T23:02:48.789562+00:00
vsin,2026-09-13,288,288,0,,2026-09-13T23:47:23.247731+00:00
nflverse,2026-09-13,1,1,0,,2026-09-13T10:13:24.947342+00:00
cfbd,2026-09-13,3,3,0,,2026-09-13T10:13:33.415554+00:00
vsin,2026-09-14,110,110,0,,2026-09-14T23:18:43.048194+00:00
nflverse,2026-09-14,4,4,0,,2026-09-14T23:02:07.488860+00:00
cfbd,2026-09-14,3,3,0,,2026-09-14T10:06:32.798409+00:00
espn,2026-09-14,2,2,0,,2026-09-14T14:18:53.901551+00:00
open_meteo,2026-09-14,411,411,0,,2026-09-14T23:03:37.536343+00:00
