raw_id,provider,endpoint,params,retrieved_at,http_status,bytes,path,job_run_id
4eab559fcf89cb4eaf61cb63a88abc47b01b6c9049187c59f3efe95888c3d048,nflverse,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/teams_colors_logos.csv,{},2026-09-02T18:07:22.981352+00:00,200,18919,data/raw/nflverse/2026-09-02/4eab559fcf89cb4eaf61cb63a88abc47b01b6c9049187c59f3efe95888c3d048.json.gz,NFL_SCHEDULES_20260902T180722_515460
24b63fad60d4fae7fcdf450d42ee969299e770f4d10faf28a07c64a8fab2f1d5,nflverse,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,{},2026-09-02T18:07:23.151573+00:00,200,2177171,data/raw/nflverse/2026-09-02/24b63fad60d4fae7fcdf450d42ee969299e770f4d10faf28a07c64a8fab2f1d5.json.gz,NFL_SCHEDULES_20260902T180722_515460
04fb4d369605c2dc3c60d2982d0fb051dca559031c4043dcc56ebb1bdf815be7,nflverse,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,{},2026-09-02T18:07:24.811593+00:00,200,2177171,data/raw/nflverse/2026-09-02/04fb4d369605c2dc3c60d2982d0fb051dca559031c4043dcc56ebb1bdf815be7.json.gz,NFL_SCHEDULES_20260902T180724_6d2222
04fb4d369605c2dc3c60d2982d0fb051dca559031c4043dcc56ebb1bdf815be7,nflverse,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,{},2026-09-02T18:07:26.819701+00:00,200,2177171,data/raw/nflverse/2026-09-02/04fb4d369605c2dc3c60d2982d0fb051dca559031c4043dcc56ebb1bdf815be7.json.gz,NFL_SCHEDULES_20260902T180726_e7b942
04fb4d369605c2dc3c60d2982d0fb051dca559031c4043dcc56ebb1bdf815be7,nflverse,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,{},2026-09-02T18:07:28.920711+00:00,200,2177171,data/raw/nflverse/2026-09-02/04fb4d369605c2dc3c60d2982d0fb051dca559031c4043dcc56ebb1bdf815be7.json.gz,NFL_SCHEDULES_20260902T180728_3cdee5
04fb4d369605c2dc3c60d2982d0fb051dca559031c4043dcc56ebb1bdf815be7,nflverse,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,{},2026-09-02T18:07:31.094758+00:00,200,2177171,data/raw/nflverse/2026-09-02/04fb4d369605c2dc3c60d2982d0fb051dca559031c4043dcc56ebb1bdf815be7.json.gz,NFL_SCHEDULES_20260902T180730_470943
04fb4d369605c2dc3c60d2982d0fb051dca559031c4043dcc56ebb1bdf815be7,nflverse,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,{},2026-09-02T18:07:33.136102+00:00,200,2177171,data/raw/nflverse/2026-09-02/04fb4d369605c2dc3c60d2982d0fb051dca559031c4043dcc56ebb1bdf815be7.json.gz,NFL_SCHEDULES_20260902T180733_ad02db
a6a7543a090cc73f926f23a1bbd18cc0b5bbc256e1dcaed635f8e5169df95315,nflverse,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,{},2026-09-05T14:25:08.791321+00:00,200,2177170,,NFL_SCHEDULES_20260905T142508_b001b7
15611e4d36965423f96b01f58fbe1ea9de04f88c2909a490ddbfcab4511ea2c2,cfbd,https://api.collegefootballdata.com/teams/fbs,"{""year"": 2026}",2026-09-05T14:25:15.375724+00:00,200,202966,data/raw/cfbd/2026-09-05/15611e4d36965423f96b01f58fbe1ea9de04f88c2909a490ddbfcab4511ea2c2.json.gz,CFB_SCHEDULES_20260905T142511_146062
5b0c65aedbe53181cc971d27c8a52418327c7e8e441165d18258a90f2106cbec,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2026}",2026-09-05T14:25:17.433047+00:00,200,342694,data/raw/cfbd/2026-09-05/5b0c65aedbe53181cc971d27c8a52418327c7e8e441165d18258a90f2106cbec.json.gz,CFB_SCHEDULES_20260905T142511_146062
e7721319737e380161aca1e8dee05c0b0a44869ec51975abfd78abce77a1e3c5,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2026}",2026-09-05T14:25:23.057244+00:00,200,225216,data/raw/cfbd/2026-09-05/e7721319737e380161aca1e8dee05c0b0a44869ec51975abfd78abce77a1e3c5.json.gz,CFB_SCHEDULES_20260905T142511_146062
3c7de2645f58bdf57361451aab73a9960fd4d9d7eb9bb2d21ecb0c4e6331296a,odds_api,https://api.the-odds-api.com/v4/sports/americanfootball_nfl/odds,"{""dateFormat"": ""iso"", ""markets"": ""h2h,spreads,totals"", ""oddsFormat"": ""american"", ""regions"": ""us""}",2026-09-05T14:25:25.083854+00:00,200,346366,data/raw/odds_api/2026-09-05/3c7de2645f58bdf57361451aab73a9960fd4d9d7eb9bb2d21ecb0c4e6331296a.json.gz,NFL_ODDS_20260905T142524_351912
17d61a080c7acd6a8cddc72925027cb824a92d0ed003af479efcfadf869ab150,cfbd,https://api.collegefootballdata.com/lines,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2026}",2026-09-05T14:25:31.390155+00:00,200,113927,data/raw/cfbd/2026-09-05/17d61a080c7acd6a8cddc72925027cb824a92d0ed003af479efcfadf869ab150.json.gz,CFB_ODDS_20260905T142526_057b1c
0a90179fcbd58b0b1977041086ae7af59888c59e2412cc19224c9f423140fb4f,odds_api,https://api.the-odds-api.com/v4/sports/americanfootball_nfl/odds,"{""dateFormat"": ""iso"", ""markets"": ""h2h,spreads,totals"", ""oddsFormat"": ""american"", ""regions"": ""us""}",2026-09-05T15:04:17.564288+00:00,200,346366,data/raw/odds_api/2026-09-05/0a90179fcbd58b0b1977041086ae7af59888c59e2412cc19224c9f423140fb4f.json.gz,NFL_ODDS_20260905T150417_d5ba2a
