validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
c071b2690b724069,CFB_ODDS_20260905T142526_057b1c,market_snapshots,RANGE,REJECT,2026_CFB_W01_FCS160_SYR_draftkings_20260905T142531Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T14:25:31+00:00
abafb365b1eb43e9,CFB_ODDS_20260905T142526_057b1c,market_snapshots,RANGE,REJECT,2026_CFB_W01_FCS2546_ISU_draftkings_20260905T142531Z,ml_home,-50000.0,"American odds, |v|>=100",2026-09-05T14:25:31+00:00
3c3db99f45fe42c8,CFB_ODDS_20260905T142526_057b1c,market_snapshots,RANGE,REJECT,2026_CFB_W01_FCS119_NAVY_draftkings_20260905T142531Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T14:25:31+00:00
c6327a2c807c4468,CFB_ODDS_20260905T142526_057b1c,market_snapshots,RANGE,REJECT,2026_CFB_W01_FCS70_UTAH_draftkings_20260905T142531Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T14:25:31+00:00
68e233a4306947d0,CFB_ODDS_20260905T142526_057b1c,market_snapshots,RANGE,REJECT,2026_CFB_W01_SJSU_USC_draftkings_20260905T142531Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T14:25:31+00:00
ec117d1d93ef451e,CFB_ODDS_20260905T142526_057b1c,market_snapshots,RANGE,REJECT,2026_CFB_W01_SJSU_USC_bovada_20260905T142531Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T14:25:31+00:00
47b683f75a07497b,CFB_ODDS_20260905T142526_057b1c,market_snapshots,RANGE,REJECT,2026_CFB_W01_NMSU_FSU_bovada_20260905T142531Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T14:25:31+00:00
23533cf32eb54ca4,CFB_ODDS_20260905T142526_057b1c,market_snapshots,RANGE,REJECT,2026_CFB_W01_NIU_IOWA_bovada_20260905T142531Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T14:25:31+00:00
617886641a7744f6,CFB_ODDS_20260905T142526_057b1c,market_snapshots,RANGE,REJECT,2026_CFB_W01_NIU_IOWA_draftkings_20260905T142531Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T14:25:31+00:00
6279ea4c7d734ab8,CFB_ODDS_20260905T142526_057b1c,market_snapshots,RANGE,REJECT,2026_CFB_W01_KENT_SC_bovada_20260905T142531Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T14:25:31+00:00
818be26f973b4cd4,CFB_ODDS_20260905T142526_057b1c,market_snapshots,RANGE,REJECT,2026_CFB_W01_KENT_SC_bovada_20260905T142531Z,ml_away,-100000.0,"American odds, |v|>=100",2026-09-05T14:25:31+00:00
97fca2f5c9f54fb7,CFB_ODDS_20260905T142526_057b1c,market_snapshots,RANGE,REJECT,2026_CFB_W01_KENT_SC_draftkings_20260905T142531Z,ml_home,-50000.0,"American odds, |v|>=100",2026-09-05T14:25:31+00:00
3d3294a8e83245e6,CFB_ODDS_20260905T142526_057b1c,market_snapshots,RANGE,REJECT,2026_CFB_W01_CCU_WVU_bovada_20260905T142531Z,ml_away,-100000.0,"American odds, |v|>=100",2026-09-05T14:25:31+00:00
75ef61bb76494a71,CFB_ODDS_20260905T142526_057b1c,market_snapshots,RANGE,REJECT,2026_CFB_W01_ULM_MSST_bovada_20260905T142531Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T14:25:31+00:00
