provider,alias,provider_id,team_id,season_from,season_to
vsin,abilene-christian,,,,
vsin,albany,,,,
vsin,austin-peay,,,,
vsin,bethune-cookman,,,,
vsin,bryant,,,,
vsin,bucknell,,,,
vsin,c-conn-st,,,,
vsin,campbell-fighting,,,,
vsin,chattanooga,,,,
vsin,colgate,,,,
vsin,drake,,,,
vsin,e-illinois,,,,
vsin,e-kentucky,,,,
vsin,e-tennessee-st,,,,
vsin,e-washington,,,,
vsin,east-texas-a-and-m,,,,
vsin,elon,,,,
vsin,fordham,,,,
vsin,furman,,,,
vsin,gardner-webb,,,,
vsin,hampton,,,,
vsin,holy-cross,,,,
vsin,howard,,,,
vsin,idaho,,,,
vsin,idaho-st,,,,
vsin,incarnate-word,,,,
vsin,indiana-st,,,,
vsin,lafayette,,,,
vsin,lamar,,,,
vsin,lehigh,,,,
vsin,lindenwood,,,,
vsin,liu-post,,,,
vsin,maine,,,,
vsin,marist,,,,
vsin,mercer,,,,
vsin,mercyhurst,,,,
vsin,merrimack,,,,
vsin,monmouth,,,,
vsin,montana-st,,,,
vsin,morehead-st,,,,
vsin,n-arizona,,,,
vsin,n-colorado,,,,
vsin,n-dakota,,,,
vsin,n-iowa,,,,
vsin,new-hampshire,,,,
vsin,new-haven,,,,
vsin,norfolk-st,,,,
vsin,northwestern-st,,,,
vsin,portland-st,,,,
vsin,prairie-view-a-and-m,,,,
vsin,rhode-island,,,,
vsin,richmond,,,,
vsin,robert-morris,,,,
vsin,s-dakota,,,,
vsin,s-dakota-st,,,,
vsin,s-utah,,,,
vsin,sacred-heart,,,,
vsin,san-diego,,,,
vsin,southern-u,,,,
vsin,stephen-f-austin,,,,
vsin,stetson,,,,
vsin,stonehill-college,,,,
vsin,stony-brook,,,,
vsin,towson,,,,
vsin,uc-davis,,,,
vsin,villanova,,,,
vsin,vmi,,,,
vsin,w-carolina,,,,
vsin,w-georgia,,,,
vsin,w-illinois,,,,
vsin,wagner,,,,
vsin,weber-st,,,,
vsin,william-and-mary,,,,
vsin,wofford,,,,
