provider,alias,provider_id,team_id,season_from,season_to
vsin,albany,,,,
vsin,bethune-cookman,,,,
vsin,bryant,,,,
vsin,bucknell,,,,
vsin,c-conn-st,,,,
vsin,campbell-fighting,,,,
vsin,chattanooga,,,,
vsin,colgate,,,,
vsin,drake,,,,
vsin,e-illinois,,,,
vsin,e-kentucky,,,,
vsin,e-tennessee-st,,,,
vsin,e-washington,,,,
vsin,east-texas-a-and-m,,,,
vsin,elon,,,,
vsin,fordham,,,,
vsin,furman,,,,
vsin,gardner-webb,,,,
vsin,hampton,,,,
vsin,holy-cross,,,,
vsin,howard,,,,
vsin,indiana-st,,,,
vsin,lafayette,,,,
vsin,lehigh,,,,
vsin,lindenwood,,,,
vsin,liu-post,,,,
vsin,maine,,,,
vsin,marist,,,,
vsin,mercer,,,,
vsin,mercyhurst,,,,
vsin,merrimack,,,,
vsin,monmouth,,,,
vsin,montana-st,,,,
vsin,n-colorado,,,,
vsin,n-iowa,,,,
vsin,new-hampshire,,,,
vsin,norfolk-st,,,,
vsin,northwestern-st,,,,
vsin,prairie-view-a-and-m,,,,
vsin,rhode-island,,,,
vsin,richmond,,,,
vsin,robert-morris,,,,
vsin,s-dakota,,,,
vsin,s-utah,,,,
vsin,sacred-heart,,,,
vsin,southern-u,,,,
vsin,stetson,,,,
vsin,stonehill-college,,,,
vsin,stony-brook,,,,
vsin,towson,,,,
vsin,uc-davis,,,,
vsin,villanova,,,,
vsin,vmi,,,,
vsin,w-carolina,,,,
vsin,w-georgia,,,,
vsin,w-illinois,,,,
vsin,wagner,,,,
vsin,weber-st,,,,
vsin,william-and-mary,,,,
vsin,wofford,,,,
