split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T00:25:28.852621+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T00:25:28.852621+00:00,draftkings,FULL,0.45,0.21,0.86,0.24,0.76,0.99,-7.5,49.5,vsin_dk,,
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T02:34:28.583063+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T02:34:28.583063+00:00,draftkings,FULL,0.45,0.21,0.86,0.24,0.76,0.95,-7.5,49.5,vsin_dk,,
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T04:19:47.016218+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T04:19:47.016218+00:00,draftkings,FULL,0.45,0.21,0.86,0.24,0.76,0.95,-7.5,49.5,vsin_dk,,
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T08:21:22.624303+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T08:21:22.624303+00:00,draftkings,FULL,0.42,0.21,0.86,0.24,0.77,0.95,-7.5,49.5,vsin_dk,,
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T12:27:08.067397+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T12:27:08.067397+00:00,draftkings,FULL,0.38,0.21,0.86,0.24,0.76,0.95,-7.5,49.5,vsin_dk,,
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T14:08:32.153012+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T14:08:32.153012+00:00,draftkings,FULL,0.37,0.21,0.87,0.24,0.76,0.96,-7.5,49.5,vsin_dk,,
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T14:49:03.093688+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T14:49:03.093688+00:00,draftkings,FULL,0.36,0.21,0.87,0.24,0.76,0.96,-7.5,49.5,vsin_dk,,
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T15:47:11.192458+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T15:47:11.192458+00:00,draftkings,FULL,0.37,0.2,0.87,0.24,0.76,0.96,-7.0,50.5,vsin_dk,,
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T16:19:19.116837+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T16:19:19.116837+00:00,draftkings,FULL,0.38,0.2,0.87,0.24,,0.96,-7.0,50.5,vsin_dk,,
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T16:46:33.744199+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T16:46:33.744199+00:00,draftkings,FULL,0.39,0.23,0.87,0.24,0.75,0.42,-7.0,50.5,vsin_dk,,
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T17:45:44.486145+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T17:45:44.486145+00:00,draftkings,FULL,0.39,0.23,0.87,0.24,0.73,0.4,-7.0,50.5,vsin_dk,,
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T18:44:21.487561+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T18:44:21.487561+00:00,draftkings,FULL,,,0.87,0.24,0.67,0.29,-7.0,50.5,vsin_dk,,
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T18:49:34.196990+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T18:49:34.196990+00:00,draftkings,FULL,0.4,0.27,0.87,0.24,0.67,0.29,-7.0,50.5,vsin_dk,,
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T19:44:29.879167+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T19:44:29.879167+00:00,draftkings,FULL,0.41,0.27,0.87,0.24,0.67,0.29,-7.0,50.5,vsin_dk,-310.0,250.0
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T20:25:29.719087+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T20:25:29.719087+00:00,draftkings,FULL,0.41,0.27,0.87,0.24,0.68,0.29,-7.0,50.5,-310.0,250.0,vsin_dk
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T20:46:03.116292+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T20:46:03.116292+00:00,draftkings,FULL,0.41,0.27,0.87,0.24,,0.29,-7.0,50.5,-310.0,250.0,vsin_dk
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T21:43:33.185291+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T21:43:33.185291+00:00,draftkings,FULL,0.41,0.27,0.87,0.24,0.68,0.27,-7.0,50.5,-310.0,250.0,vsin_dk
2026_CFB_W07_UNM_HAW_FULL_draftkings_2026-09-10T21:45:21.667919+00:00,2026_CFB_W07_UNM_HAW,7,2026-09-10T21:45:21.667919+00:00,draftkings,FULL,0.41,0.27,0.87,0.24,0.68,0.27,-7.0,50.5,-310.0,250.0,vsin_dk
