split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,source
2026_CFB_W02_RUTG_BC_FULL_draftkings_2026-09-10T00:25:28.852621+00:00,2026_CFB_W02_RUTG_BC,2,2026-09-10T00:25:28.852621+00:00,draftkings,FULL,0.45,0.15,0.54,0.29,0.57,0.33,-3.5,54.5,vsin_dk
2026_CFB_W02_MIZ_KU_FULL_draftkings_2026-09-10T00:25:28.852621+00:00,2026_CFB_W02_MIZ_KU,2,2026-09-10T00:25:28.852621+00:00,draftkings,FULL,0.37,0.87,0.83,0.44,0.14,0.5,5.5,50.5,vsin_dk
2026_CFB_W02_USF_ARMY_FULL_draftkings_2026-09-10T00:25:28.852621+00:00,2026_CFB_W02_USF_ARMY,2,2026-09-10T00:25:28.852621+00:00,draftkings,FULL,0.74,0.95,0.6,0.04,0.73,0.87,-3.5,46.5,vsin_dk
2026_CFB_W02_OU_MICH_FULL_draftkings_2026-09-10T00:25:28.852621+00:00,2026_CFB_W02_OU_MICH,2,2026-09-10T00:25:28.852621+00:00,draftkings,FULL,0.11,0.03,0.7,0.2,0.12,0.5,5.5,43.5,vsin_dk
2026_CFB_W02_WAKE_PUR_FULL_draftkings_2026-09-10T00:25:28.852621+00:00,2026_CFB_W02_WAKE_PUR,2,2026-09-10T00:25:28.852621+00:00,draftkings,FULL,0.71,0.95,0.83,1.0,0.45,0.29,3.0,49.5,vsin_dk
2026_CFB_W02_PSU_TEM_FULL_draftkings_2026-09-10T00:25:28.852621+00:00,2026_CFB_W02_PSU_TEM,2,2026-09-10T00:25:28.852621+00:00,draftkings,FULL,0.05,0.02,0.89,0.85,0.08,0.28,23.5,49.5,vsin_dk
2026_CFB_W02_ODU_VT_FULL_draftkings_2026-09-10T00:25:28.852621+00:00,2026_CFB_W02_ODU_VT,2,2026-09-10T00:25:28.852621+00:00,draftkings,FULL,0.87,0.86,0.69,0.06,0.96,0.98,-19.5,49.5,vsin_dk
2026_CFB_W02_WKU_UGA_FULL_draftkings_2026-09-10T00:25:28.852621+00:00,2026_CFB_W02_WKU_UGA,2,2026-09-10T00:25:28.852621+00:00,draftkings,FULL,0.91,0.96,0.92,1.0,,,-40.5,55.5,vsin_dk
2026_CFB_W02_ARIZ_BYU_FULL_draftkings_2026-09-10T00:25:28.852621+00:00,2026_CFB_W02_ARIZ_BYU,2,2026-09-10T00:25:28.852621+00:00,draftkings,FULL,0.82,0.69,0.84,0.33,0.98,0.82,-7.5,47.5,vsin_dk
2026_CFB_W02_DUKE_ILL_FULL_draftkings_2026-09-10T00:25:28.852621+00:00,2026_CFB_W02_DUKE_ILL,2,2026-09-10T00:25:28.852621+00:00,draftkings,FULL,0.54,0.14,0.48,0.0,0.78,0.4,-6.0,51.5,vsin_dk
2026_CFB_W02_ALA_UK_FULL_draftkings_2026-09-10T00:25:28.852621+00:00,2026_CFB_W02_ALA_UK,2,2026-09-10T00:25:28.852621+00:00,draftkings,FULL,0.23,0.71,0.93,0.79,0.02,0.27,10.5,49.5,vsin_dk
