split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,source
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-10T00:25:28.852621+00:00,2026_CFB_W03_UAB_UL,3,2026-09-10T00:25:28.852621+00:00,draftkings,FULL,0.15,0.13,0.43,0.16,0.06,0.38,10.0,55.5,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-10T00:25:28.852621+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-10T00:25:28.852621+00:00,draftkings,FULL,0.73,0.99,0.6,0.1,0.93,1.0,-1.5,58.5,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-10T00:25:28.852621+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-10T00:25:28.852621+00:00,draftkings,FULL,0.71,0.75,0.0,0.0,0.5,0.98,1.5,49.5,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-10T00:25:28.852621+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-10T00:25:28.852621+00:00,draftkings,FULL,0.67,0.97,1.0,1.0,0.47,0.86,2.5,58.5,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-10T02:34:28.583063+00:00,2026_CFB_W03_UAB_UL,3,2026-09-10T02:34:28.583063+00:00,draftkings,FULL,0.15,0.13,0.43,0.16,0.06,0.38,10.0,55.5,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-10T02:34:28.583063+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-10T02:34:28.583063+00:00,draftkings,FULL,0.73,0.99,0.6,0.1,0.92,1.0,-1.5,58.5,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-10T02:34:28.583063+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-10T02:34:28.583063+00:00,draftkings,FULL,0.71,0.75,0.0,0.0,0.57,0.98,1.5,49.5,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-10T02:34:28.583063+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-10T02:34:28.583063+00:00,draftkings,FULL,0.62,0.97,1.0,1.0,0.5,0.86,2.5,58.5,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-10T04:19:47.016218+00:00,2026_CFB_W03_UAB_UL,3,2026-09-10T04:19:47.016218+00:00,draftkings,FULL,0.15,0.13,0.43,0.16,0.06,0.38,10.0,55.5,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-10T04:19:47.016218+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-10T04:19:47.016218+00:00,draftkings,FULL,0.73,0.99,0.6,0.1,0.92,1.0,-1.5,58.5,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-10T04:19:47.016218+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-10T04:19:47.016218+00:00,draftkings,FULL,0.71,0.75,0.0,0.0,0.57,0.98,1.5,49.5,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-10T04:19:47.016218+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-10T04:19:47.016218+00:00,draftkings,FULL,0.57,0.64,1.0,1.0,0.47,0.85,2.5,58.5,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-10T08:21:22.624303+00:00,2026_CFB_W03_UAB_UL,3,2026-09-10T08:21:22.624303+00:00,draftkings,FULL,0.15,0.13,0.4,0.16,0.06,0.38,10.0,55.5,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-10T08:21:22.624303+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-10T08:21:22.624303+00:00,draftkings,FULL,0.73,0.99,0.6,0.1,0.92,1.0,-1.5,58.5,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-10T08:21:22.624303+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-10T08:21:22.624303+00:00,draftkings,FULL,0.71,0.75,0.0,0.0,0.57,0.98,1.5,49.5,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-10T08:21:22.624303+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-10T08:21:22.624303+00:00,draftkings,FULL,0.57,0.64,1.0,1.0,0.47,0.85,2.5,58.5,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-10T12:27:08.067397+00:00,2026_CFB_W03_UAB_UL,3,2026-09-10T12:27:08.067397+00:00,draftkings,FULL,0.15,0.13,0.4,0.16,0.06,0.38,10.0,55.5,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-10T12:27:08.067397+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-10T12:27:08.067397+00:00,draftkings,FULL,0.75,0.99,0.6,0.1,0.92,1.0,-1.5,58.5,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-10T12:27:08.067397+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-10T12:27:08.067397+00:00,draftkings,FULL,0.71,0.75,0.0,0.0,0.57,0.98,1.5,49.5,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-10T12:27:08.067397+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-10T12:27:08.067397+00:00,draftkings,FULL,0.57,0.64,1.0,1.0,0.47,0.85,2.5,58.5,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-10T14:08:32.153012+00:00,2026_CFB_W03_UAB_UL,3,2026-09-10T14:08:32.153012+00:00,draftkings,FULL,0.15,0.13,0.4,0.16,0.06,0.38,10.0,55.5,vsin_dk
