split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-12T13:03:15.189066+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-12T13:03:15.189066+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-12T13:16:00.174590+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-12T13:16:00.174590+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-12T13:18:35.792390+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-12T13:18:35.792390+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-12T13:21:39.768839+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-12T13:21:39.768839+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-12T13:30:58.541692+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-12T13:30:58.541692+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-12T13:33:38.954015+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-12T13:33:38.954015+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-12T13:45:58.897990+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-12T13:45:58.897990+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-12T13:47:26.543836+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-12T13:47:26.543836+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-12T14:00:56.935647+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-12T14:00:56.935647+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-12T14:03:29.974943+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-12T14:03:29.974943+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-12T14:16:03.332723+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-12T14:16:03.332723+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
