snapshot_id,game_id,retrieved_at,provider_updated_at,book,spread_home,spread_home_price,spread_away_price,ml_home,ml_away,total,over_price,under_price,spread_ticket_pct_home,spread_money_pct_home,ml_ticket_pct_home,ml_money_pct_home,total_ticket_pct_over,total_money_pct_over,is_first_snapshot,provider_open_spread_home,provider_open_total,source,plan
2026_CFB_W03_HOU_TTU_draftkings_20260908T141845Z,2026_CFB_W03_HOU_TTU,2026-09-08T14:18:45.652156+00:00,,draftkings,-13.5,,,,,,,,,,,,,,True,-13.5,,cfbd,free
2026_CFB_W03_FSU_ALA_draftkings_20260908T141845Z,2026_CFB_W03_FSU_ALA,2026-09-08T14:18:45.652156+00:00,,draftkings,-15.5,,,-600.0,440.0,52.5,,,,,,,,,True,-15.5,52.5,cfbd,free
2026_CFB_W03_LSU_MISS_draftkings_20260908T141845Z,2026_CFB_W03_LSU_MISS,2026-09-08T14:18:45.652156+00:00,,draftkings,-1.5,,,-130.0,110.0,57.5,,,,,,,,,True,-1.5,57.5,cfbd,free
2026_CFB_W03_SMU_LOU_draftkings_20260908T141845Z,2026_CFB_W03_SMU_LOU,2026-09-08T14:18:45.652156+00:00,,draftkings,-1.5,,,-115.0,-105.0,56.5,,,,,,,,,True,-1.5,56.5,cfbd,free
2026_CFB_W03_FLA_AUB_draftkings_20260908T141845Z,2026_CFB_W03_FLA_AUB,2026-09-08T14:18:45.652156+00:00,,draftkings,1.5,,,-108.0,-112.0,53.5,,,,,,,,,True,-1.5,53.5,cfbd,free
2026_CFB_W03_HOU_TTU_draftkings_20260908T230442Z,2026_CFB_W03_HOU_TTU,2026-09-08T23:04:42.976593+00:00,,draftkings,-13.5,,,,,,,,,,,,,,False,-13.5,,cfbd,free
2026_CFB_W03_FSU_ALA_draftkings_20260908T230442Z,2026_CFB_W03_FSU_ALA,2026-09-08T23:04:42.976593+00:00,,draftkings,-15.5,,,-600.0,440.0,52.5,,,,,,,,,False,-15.5,52.5,cfbd,free
2026_CFB_W03_LSU_MISS_draftkings_20260908T230442Z,2026_CFB_W03_LSU_MISS,2026-09-08T23:04:42.976593+00:00,,draftkings,-1.5,,,-130.0,110.0,57.5,,,,,,,,,False,-1.5,57.5,cfbd,free
2026_CFB_W03_SMU_LOU_draftkings_20260908T230442Z,2026_CFB_W03_SMU_LOU,2026-09-08T23:04:42.976593+00:00,,draftkings,-1.5,,,-115.0,-105.0,56.5,,,,,,,,,False,-1.5,56.5,cfbd,free
2026_CFB_W03_FLA_AUB_draftkings_20260908T230442Z,2026_CFB_W03_FLA_AUB,2026-09-08T23:04:42.976593+00:00,,draftkings,1.5,,,-108.0,-112.0,53.5,,,,,,,,,False,-1.5,53.5,cfbd,free
2026_CFB_W03_HOU_TTU_draftkings_20260909T141642Z,2026_CFB_W03_HOU_TTU,2026-09-09T14:16:42.932145+00:00,,draftkings,-13.5,,,,,,,,,,,,,,False,-13.5,,cfbd,free
2026_CFB_W03_FSU_ALA_draftkings_20260909T141642Z,2026_CFB_W03_FSU_ALA,2026-09-09T14:16:42.932145+00:00,,draftkings,-15.5,,,-600.0,440.0,52.5,,,,,,,,,False,-15.5,52.5,cfbd,free
2026_CFB_W03_LSU_MISS_draftkings_20260909T141642Z,2026_CFB_W03_LSU_MISS,2026-09-09T14:16:42.932145+00:00,,draftkings,-1.5,,,-130.0,110.0,57.5,,,,,,,,,False,-1.5,57.5,cfbd,free
2026_CFB_W03_SMU_LOU_draftkings_20260909T141642Z,2026_CFB_W03_SMU_LOU,2026-09-09T14:16:42.932145+00:00,,draftkings,-1.5,,,-115.0,-105.0,56.5,,,,,,,,,False,-1.5,56.5,cfbd,free
2026_CFB_W03_FLA_AUB_draftkings_20260909T141642Z,2026_CFB_W03_FLA_AUB,2026-09-09T14:16:42.932145+00:00,,draftkings,1.5,,,-108.0,-112.0,53.5,,,,,,,,,False,-1.5,53.5,cfbd,free
2026_CFB_W03_HOU_TTU_draftkings_20260909T230419Z,2026_CFB_W03_HOU_TTU,2026-09-09T23:04:19.751398+00:00,,draftkings,-14.0,,,,,,,,,,,,,,False,-13.5,,cfbd,free
2026_CFB_W03_FSU_ALA_draftkings_20260909T230419Z,2026_CFB_W03_FSU_ALA,2026-09-09T23:04:19.751398+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,,,,,,,False,-15.5,52.5,cfbd,free
2026_CFB_W03_SMU_LOU_draftkings_20260909T230419Z,2026_CFB_W03_SMU_LOU,2026-09-09T23:04:19.751398+00:00,,draftkings,-1.5,,,-112.0,-108.0,58.5,,,,,,,,,False,-1.5,56.5,cfbd,free
2026_CFB_W03_LSU_MISS_draftkings_20260909T230419Z,2026_CFB_W03_LSU_MISS,2026-09-09T23:04:19.751398+00:00,,draftkings,-1.5,,,-130.0,110.0,57.5,,,,,,,,,False,-1.5,57.5,cfbd,free
2026_CFB_W03_FLA_AUB_draftkings_20260909T230419Z,2026_CFB_W03_FLA_AUB,2026-09-09T23:04:19.751398+00:00,,draftkings,1.5,,,-108.0,-112.0,53.5,,,,,,,,,False,-1.5,53.5,cfbd,free
2026_CFB_W03_UNC_CLEM_draftkings_20260909T230419Z,2026_CFB_W03_UNC_CLEM,2026-09-09T23:04:19.751398+00:00,,draftkings,-9.5,,,-410.0,320.0,44.5,,,,,,,,,True,-9.5,44.5,cfbd,free
2026_CFB_W03_UGA_ARK_draftkings_20260909T230419Z,2026_CFB_W03_UGA_ARK,2026-09-09T23:04:19.751398+00:00,,draftkings,17.5,,,600.0,-900.0,52.5,,,,,,,,,True,17.5,52.5,cfbd,free
2026_CFB_W03_SYR_PITT_draftkings_20260909T230419Z,2026_CFB_W03_SYR_PITT,2026-09-09T23:04:19.751398+00:00,,draftkings,-10.5,,,-375.0,295.0,59.5,,,,,,,,,True,-10.5,59.5,cfbd,free
2026_CFB_W03_MIA_WAKE_draftkings_20260909T230419Z,2026_CFB_W03_MIA_WAKE,2026-09-09T23:04:19.751398+00:00,,draftkings,19.5,,,750.0,-1200.0,50.5,,,,,,,,,True,19.5,50.5,cfbd,free
2026_CFB_W03_HOU_TTU_draftkings_20260910T141612Z,2026_CFB_W03_HOU_TTU,2026-09-10T14:16:12.846049+00:00,,draftkings,-14.0,,,,,,,,,,,,,,False,-13.5,,cfbd,free
2026_CFB_W03_FSU_ALA_draftkings_20260910T141612Z,2026_CFB_W03_FSU_ALA,2026-09-10T14:16:12.846049+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,,,,,,,False,-15.5,52.5,cfbd,free
2026_CFB_W03_SMU_LOU_draftkings_20260910T141612Z,2026_CFB_W03_SMU_LOU,2026-09-10T14:16:12.846049+00:00,,draftkings,-1.5,,,-112.0,-108.0,58.5,,,,,,,,,False,-1.5,56.5,cfbd,free
2026_CFB_W03_FLA_AUB_draftkings_20260910T141612Z,2026_CFB_W03_FLA_AUB,2026-09-10T14:16:12.846049+00:00,,draftkings,1.5,,,-110.0,-110.0,49.5,,,,,,,,,False,-1.5,53.5,cfbd,free
2026_CFB_W03_LSU_MISS_draftkings_20260910T141612Z,2026_CFB_W03_LSU_MISS,2026-09-10T14:16:12.846049+00:00,,draftkings,2.5,,,105.0,-125.0,58.5,,,,,,,,,False,-1.5,57.5,cfbd,free
2026_CFB_W03_UNC_CLEM_draftkings_20260910T141612Z,2026_CFB_W03_UNC_CLEM,2026-09-10T14:16:12.846049+00:00,,draftkings,-9.5,,,-410.0,320.0,44.5,,,,,,,,,False,-9.5,44.5,cfbd,free
2026_CFB_W03_UGA_ARK_draftkings_20260910T141612Z,2026_CFB_W03_UGA_ARK,2026-09-10T14:16:12.846049+00:00,,draftkings,17.5,,,600.0,-900.0,52.5,,,,,,,,,False,17.5,52.5,cfbd,free
2026_CFB_W03_MSST_SC_draftkings_20260910T141612Z,2026_CFB_W03_MSST_SC,2026-09-10T14:16:12.846049+00:00,,draftkings,-7.5,,,-298.0,240.0,54.5,,,,,,,,,True,-7.5,54.5,cfbd,free
2026_CFB_W03_VT_MD_draftkings_20260910T141612Z,2026_CFB_W03_VT_MD,2026-09-10T14:16:12.846049+00:00,,draftkings,1.5,,,-105.0,-115.0,53.5,,,,,,,,,True,1.5,53.5,cfbd,free
2026_CFB_W03_WVU_UVA_draftkings_20260910T141612Z,2026_CFB_W03_WVU_UVA,2026-09-10T14:16:12.846049+00:00,,draftkings,-8.5,,,-298.0,240.0,50.5,,,,,,,,,True,-8.5,50.5,cfbd,free
2026_CFB_W03_SYR_PITT_draftkings_20260910T141612Z,2026_CFB_W03_SYR_PITT,2026-09-10T14:16:12.846049+00:00,,draftkings,-10.5,,,-375.0,295.0,59.5,,,,,,,,,False,-10.5,59.5,cfbd,free
2026_CFB_W03_MIA_WAKE_draftkings_20260910T141612Z,2026_CFB_W03_MIA_WAKE,2026-09-10T14:16:12.846049+00:00,,draftkings,19.5,,,750.0,-1200.0,50.5,,,,,,,,,False,19.5,50.5,cfbd,free
2026_CFB_W03_HOU_TTU_draftkings_20260910T230436Z,2026_CFB_W03_HOU_TTU,2026-09-10T23:04:36.279013+00:00,,draftkings,-14.0,,,,,,,,,,,,,,False,-13.5,,cfbd,free
2026_CFB_W03_FSU_ALA_draftkings_20260910T230436Z,2026_CFB_W03_FSU_ALA,2026-09-10T23:04:36.279013+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,,,,,,,False,-15.5,52.5,cfbd,free
2026_CFB_W03_SMU_LOU_draftkings_20260910T230436Z,2026_CFB_W03_SMU_LOU,2026-09-10T23:04:36.279013+00:00,,draftkings,-1.5,,,-112.0,-108.0,58.5,,,,,,,,,False,-1.5,56.5,cfbd,free
2026_CFB_W03_FLA_AUB_draftkings_20260910T230436Z,2026_CFB_W03_FLA_AUB,2026-09-10T23:04:36.279013+00:00,,draftkings,2.5,,,120.0,-142.0,49.5,,,,,,,,,False,-1.5,53.5,cfbd,free
2026_CFB_W03_LSU_MISS_draftkings_20260910T230436Z,2026_CFB_W03_LSU_MISS,2026-09-10T23:04:36.279013+00:00,,draftkings,2.5,,,110.0,-130.0,58.5,,,,,,,,,False,-1.5,57.5,cfbd,free
2026_CFB_W03_UNC_CLEM_draftkings_20260910T230436Z,2026_CFB_W03_UNC_CLEM,2026-09-10T23:04:36.279013+00:00,,draftkings,-9.5,,,-410.0,320.0,44.5,,,,,,,,,False,-9.5,44.5,cfbd,free
2026_CFB_W03_UGA_ARK_draftkings_20260910T230436Z,2026_CFB_W03_UGA_ARK,2026-09-10T23:04:36.279013+00:00,,draftkings,17.5,,,600.0,-900.0,52.5,,,,,,,,,False,17.5,52.5,cfbd,free
2026_CFB_W03_MSST_SC_draftkings_20260910T230436Z,2026_CFB_W03_MSST_SC,2026-09-10T23:04:36.279013+00:00,,draftkings,-7.5,,,-298.0,240.0,54.5,,,,,,,,,False,-7.5,54.5,cfbd,free
2026_CFB_W03_VT_MD_draftkings_20260910T230436Z,2026_CFB_W03_VT_MD,2026-09-10T23:04:36.279013+00:00,,draftkings,1.5,,,-105.0,-115.0,53.5,,,,,,,,,False,1.5,53.5,cfbd,free
2026_CFB_W03_WVU_UVA_draftkings_20260910T230436Z,2026_CFB_W03_WVU_UVA,2026-09-10T23:04:36.279013+00:00,,draftkings,-8.5,,,-298.0,240.0,50.5,,,,,,,,,False,-8.5,50.5,cfbd,free
2026_CFB_W03_MIA_WAKE_draftkings_20260910T230436Z,2026_CFB_W03_MIA_WAKE,2026-09-10T23:04:36.279013+00:00,,draftkings,19.5,,,750.0,-1200.0,52.5,,,,,,,,,False,19.5,50.5,cfbd,free
2026_CFB_W03_SYR_PITT_draftkings_20260910T230436Z,2026_CFB_W03_SYR_PITT,2026-09-10T23:04:36.279013+00:00,,draftkings,-10.5,,,-375.0,295.0,59.5,,,,,,,,,False,-10.5,59.5,cfbd,free
2026_CFB_W03_HOU_TTU_draftkings_20260911T141657Z,2026_CFB_W03_HOU_TTU,2026-09-11T14:16:57.074378+00:00,,draftkings,-14.0,,,,,,,,,,,,,,False,-13.5,,cfbd,free
2026_CFB_W03_FSU_ALA_draftkings_20260911T141657Z,2026_CFB_W03_FSU_ALA,2026-09-11T14:16:57.074378+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,,,,,,,False,-15.5,52.5,cfbd,free
2026_CFB_W03_SMU_LOU_draftkings_20260911T141657Z,2026_CFB_W03_SMU_LOU,2026-09-11T14:16:57.074378+00:00,,draftkings,-1.5,,,-112.0,-108.0,58.5,,,,,,,,,False,-1.5,56.5,cfbd,free
2026_CFB_W03_LSU_MISS_draftkings_20260911T141657Z,2026_CFB_W03_LSU_MISS,2026-09-11T14:16:57.074378+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,,,,,,,False,-1.5,57.5,cfbd,free
2026_CFB_W03_FLA_AUB_draftkings_20260911T141657Z,2026_CFB_W03_FLA_AUB,2026-09-11T14:16:57.074378+00:00,,draftkings,2.5,,,120.0,-142.0,49.5,,,,,,,,,False,-1.5,53.5,cfbd,free
2026_CFB_W03_UNC_CLEM_draftkings_20260911T141657Z,2026_CFB_W03_UNC_CLEM,2026-09-11T14:16:57.074378+00:00,,draftkings,-9.5,,,-410.0,320.0,44.5,,,,,,,,,False,-9.5,44.5,cfbd,free
2026_CFB_W03_UGA_ARK_draftkings_20260911T141657Z,2026_CFB_W03_UGA_ARK,2026-09-11T14:16:57.074378+00:00,,draftkings,17.5,,,600.0,-900.0,52.5,,,,,,,,,False,17.5,52.5,cfbd,free
2026_CFB_W03_MSST_SC_draftkings_20260911T141657Z,2026_CFB_W03_MSST_SC,2026-09-11T14:16:57.074378+00:00,,draftkings,-7.5,,,-298.0,240.0,54.5,,,,,,,,,False,-7.5,54.5,cfbd,free
2026_CFB_W03_VT_MD_draftkings_20260911T141657Z,2026_CFB_W03_VT_MD,2026-09-11T14:16:57.074378+00:00,,draftkings,1.5,,,-105.0,-115.0,53.5,,,,,,,,,False,1.5,53.5,cfbd,free
2026_CFB_W03_WVU_UVA_draftkings_20260911T141657Z,2026_CFB_W03_WVU_UVA,2026-09-11T14:16:57.074378+00:00,,draftkings,-8.5,,,-298.0,240.0,50.5,,,,,,,,,False,-8.5,50.5,cfbd,free
2026_CFB_W03_MIA_WAKE_draftkings_20260911T141657Z,2026_CFB_W03_MIA_WAKE,2026-09-11T14:16:57.074378+00:00,,draftkings,19.5,,,750.0,-1200.0,52.5,,,,,,,,,False,19.5,50.5,cfbd,free
2026_CFB_W03_SYR_PITT_draftkings_20260911T141657Z,2026_CFB_W03_SYR_PITT,2026-09-11T14:16:57.074378+00:00,,draftkings,-10.5,,,-375.0,295.0,59.5,,,,,,,,,False,-10.5,59.5,cfbd,free
2026_CFB_W03_HOU_TTU_draftkings_20260911T230609Z,2026_CFB_W03_HOU_TTU,2026-09-11T23:06:09.508882+00:00,,draftkings,-14.0,,,,,,,,,,,,,,False,-13.5,,cfbd,free
2026_CFB_W03_FSU_ALA_draftkings_20260911T230609Z,2026_CFB_W03_FSU_ALA,2026-09-11T23:06:09.508882+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,,,,,,,False,-15.5,52.5,cfbd,free
2026_CFB_W03_FLA_AUB_draftkings_20260911T230609Z,2026_CFB_W03_FLA_AUB,2026-09-11T23:06:09.508882+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,,,,,,,False,-1.5,53.5,cfbd,free
2026_CFB_W03_SMU_LOU_draftkings_20260911T230609Z,2026_CFB_W03_SMU_LOU,2026-09-11T23:06:09.508882+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,,,,,,,False,-1.5,56.5,cfbd,free
2026_CFB_W03_LSU_MISS_draftkings_20260911T230609Z,2026_CFB_W03_LSU_MISS,2026-09-11T23:06:09.508882+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,,,,,,,False,-1.5,57.5,cfbd,free
2026_CFB_W03_WVU_UVA_draftkings_20260911T230609Z,2026_CFB_W03_WVU_UVA,2026-09-11T23:06:09.508882+00:00,,draftkings,-8.5,,,-325.0,260.0,52.5,,,,,,,,,False,-8.5,50.5,cfbd,free
2026_CFB_W03_UGA_ARK_draftkings_20260911T230609Z,2026_CFB_W03_UGA_ARK,2026-09-11T23:06:09.508882+00:00,,draftkings,17.5,,,600.0,-900.0,52.5,,,,,,,,,False,17.5,52.5,cfbd,free
2026_CFB_W03_MSST_SC_draftkings_20260911T230609Z,2026_CFB_W03_MSST_SC,2026-09-11T23:06:09.508882+00:00,,draftkings,-7.5,,,-298.0,240.0,54.5,,,,,,,,,False,-7.5,54.5,cfbd,free
2026_CFB_W03_VT_MD_draftkings_20260911T230609Z,2026_CFB_W03_VT_MD,2026-09-11T23:06:09.508882+00:00,,draftkings,1.5,,,100.0,-120.0,50.5,,,,,,,,,False,1.5,53.5,cfbd,free
2026_CFB_W03_MIA_WAKE_draftkings_20260911T230609Z,2026_CFB_W03_MIA_WAKE,2026-09-11T23:06:09.508882+00:00,,draftkings,20.5,,,800.0,-1350.0,53.5,,,,,,,,,False,19.5,50.5,cfbd,free
2026_CFB_W03_UNC_CLEM_draftkings_20260911T230609Z,2026_CFB_W03_UNC_CLEM,2026-09-11T23:06:09.508882+00:00,,draftkings,-8.5,,,-375.0,295.0,44.5,,,,,,,,,False,-9.5,44.5,cfbd,free
2026_CFB_W03_SYR_PITT_draftkings_20260911T230609Z,2026_CFB_W03_SYR_PITT,2026-09-11T23:06:09.508882+00:00,,draftkings,-10.5,,,-375.0,295.0,59.5,,,,,,,,,False,-10.5,59.5,cfbd,free
2026_CFB_W03_MSU_ND_draftkings_20260911T230609Z,2026_CFB_W03_MSU_ND,2026-09-11T23:06:09.508882+00:00,,draftkings,-29.5,,,-8000.0,2200.0,53.5,,,,,,,,,True,-29.5,53.5,cfbd,free
