snapshot_id,game_id,retrieved_at,provider_updated_at,book,spread_home,spread_home_price,spread_away_price,ml_home,ml_away,total,over_price,under_price,spread_ticket_pct_home,spread_money_pct_home,ml_ticket_pct_home,ml_money_pct_home,total_ticket_pct_over,total_money_pct_over,is_first_snapshot,provider_open_spread_home,provider_open_total,source,plan
2026_CFB_W03_HOU_TTU_draftkings_20260908T141845Z,2026_CFB_W03_HOU_TTU,2026-09-08T14:18:45.652156+00:00,,draftkings,-13.5,,,,,,,,,,,,,,True,-13.5,,cfbd,free
2026_CFB_W03_FSU_ALA_draftkings_20260908T141845Z,2026_CFB_W03_FSU_ALA,2026-09-08T14:18:45.652156+00:00,,draftkings,-15.5,,,-600.0,440.0,52.5,,,,,,,,,True,-15.5,52.5,cfbd,free
2026_CFB_W03_LSU_MISS_draftkings_20260908T141845Z,2026_CFB_W03_LSU_MISS,2026-09-08T14:18:45.652156+00:00,,draftkings,-1.5,,,-130.0,110.0,57.5,,,,,,,,,True,-1.5,57.5,cfbd,free
2026_CFB_W03_SMU_LOU_draftkings_20260908T141845Z,2026_CFB_W03_SMU_LOU,2026-09-08T14:18:45.652156+00:00,,draftkings,-1.5,,,-115.0,-105.0,56.5,,,,,,,,,True,-1.5,56.5,cfbd,free
2026_CFB_W03_FLA_AUB_draftkings_20260908T141845Z,2026_CFB_W03_FLA_AUB,2026-09-08T14:18:45.652156+00:00,,draftkings,1.5,,,-108.0,-112.0,53.5,,,,,,,,,True,-1.5,53.5,cfbd,free
2026_CFB_W03_HOU_TTU_draftkings_20260908T230442Z,2026_CFB_W03_HOU_TTU,2026-09-08T23:04:42.976593+00:00,,draftkings,-13.5,,,,,,,,,,,,,,False,-13.5,,cfbd,free
2026_CFB_W03_FSU_ALA_draftkings_20260908T230442Z,2026_CFB_W03_FSU_ALA,2026-09-08T23:04:42.976593+00:00,,draftkings,-15.5,,,-600.0,440.0,52.5,,,,,,,,,False,-15.5,52.5,cfbd,free
2026_CFB_W03_LSU_MISS_draftkings_20260908T230442Z,2026_CFB_W03_LSU_MISS,2026-09-08T23:04:42.976593+00:00,,draftkings,-1.5,,,-130.0,110.0,57.5,,,,,,,,,False,-1.5,57.5,cfbd,free
2026_CFB_W03_SMU_LOU_draftkings_20260908T230442Z,2026_CFB_W03_SMU_LOU,2026-09-08T23:04:42.976593+00:00,,draftkings,-1.5,,,-115.0,-105.0,56.5,,,,,,,,,False,-1.5,56.5,cfbd,free
2026_CFB_W03_FLA_AUB_draftkings_20260908T230442Z,2026_CFB_W03_FLA_AUB,2026-09-08T23:04:42.976593+00:00,,draftkings,1.5,,,-108.0,-112.0,53.5,,,,,,,,,False,-1.5,53.5,cfbd,free
2026_CFB_W03_HOU_TTU_draftkings_20260909T141642Z,2026_CFB_W03_HOU_TTU,2026-09-09T14:16:42.932145+00:00,,draftkings,-13.5,,,,,,,,,,,,,,False,-13.5,,cfbd,free
2026_CFB_W03_FSU_ALA_draftkings_20260909T141642Z,2026_CFB_W03_FSU_ALA,2026-09-09T14:16:42.932145+00:00,,draftkings,-15.5,,,-600.0,440.0,52.5,,,,,,,,,False,-15.5,52.5,cfbd,free
2026_CFB_W03_LSU_MISS_draftkings_20260909T141642Z,2026_CFB_W03_LSU_MISS,2026-09-09T14:16:42.932145+00:00,,draftkings,-1.5,,,-130.0,110.0,57.5,,,,,,,,,False,-1.5,57.5,cfbd,free
2026_CFB_W03_SMU_LOU_draftkings_20260909T141642Z,2026_CFB_W03_SMU_LOU,2026-09-09T14:16:42.932145+00:00,,draftkings,-1.5,,,-115.0,-105.0,56.5,,,,,,,,,False,-1.5,56.5,cfbd,free
2026_CFB_W03_FLA_AUB_draftkings_20260909T141642Z,2026_CFB_W03_FLA_AUB,2026-09-09T14:16:42.932145+00:00,,draftkings,1.5,,,-108.0,-112.0,53.5,,,,,,,,,False,-1.5,53.5,cfbd,free
